texto,sentimento_BERTimbau
a reforma tributária faz diferença? a implementação exitosa da reforma tributária ajudará a crescermos sem pressão inflacionária em 2024 e a modernizar a economia,0
trabalhadores podem sacar abono salarial do pis/pasep até hoje veja como tem direito ao benefício todo trabalhador que tenha exercido função com carteira assinada para empregador pessoa jurídica por ao menos 30 dias com remuneração média de até dois salários mínimos,0
campos neto reconhece que juros são altos mas vêm diminuindo o presidente do bc disse que trabalha com a possibilidade de a taxa de juros cair o máximo possível mas com sustentabilidade,0
tesouro: governo central tem déficit primário de r$ 394 bi em novembro o montante foi o segundo maior para o mês em termos reais em toda a série histórica nos 12 meses até novembro houve déficit de r$ 1097 bilhões,0
novembro foi marcado por forte melhora nos mercados avalia tesouro tanto fatores externos quanto a agenda econômica interna influenciaram no fechamento das taxas fazendo curva de juros brasileira ceder até 115 pontos nas partes intermediária e longa destacou a secretaria ,1
ministério registra quase 39 mil aparelhos bloqueados em uma semana com aplicativo celular seguro até terça-feira (26) a ferramenta recebeu 1658 alertas de usuários vítimas de roubos 1154 alertas por furtos 801 por perdas e 283 por motivos diversos,0
juros futuros acompanham dinâmica dos títulos dos eua e voltam a cair ,0
genoa vê bc cauteloso apreciar real e eleva aposta em bolsa o preço justo da moeda americana está “mais próximo de r$ 450 do que de r$ 5” segundo igor velecico sócio e economista-chefe da gestora,0
eqi busca multifamily office caipira para expandir diz ceo a empresa está fazendo um road show no brasil para conversar com potenciais investidores estratégicos com uma possível oferta pública inicial muito mais adiante,0
dólar e juros rondam a estabilidade com exterior e fiscal no radar ainda na sessão os investidores devem ficar de olho em possíveis comentários do ministro da fazenda fernando haddad sobre medidas para compensar a prorrogação da folha de pagamentos,0
manhã no mercado: rali de fim de ano e ausência de dados devem continuar ajudando ativos locais o que pode vir a afetar toda essa euforia são os números do resultado primário do governo central a serem apresentados pelo tesouro nacional à tarde,0
balanço da cop 28: a visão de quem estava na sala de negociação neste artigo as advogadas associadas à laclima anna maria cárcamo e gaia hasse contam o que se espera do pós conferência do clima,0
resolução 352/2023 do bc: o que está acontecendo? instituições transitam de um mundo simples de regras arbitrárias mas de fácil aplicação para um em que elas detêm mais responsabilidade por sua contabilidade,0
pix acelera inclusão financeira e banco rentabiliza nova base de 2017 a 2022 proporção de bancarizados na base da pirâmide subiu de 57% para 87%; desafio é estimular crédito consciente,0
volatilidade do real tem forte queda no ano fenômeno foi reconhecido pelo presidente do banco central roberto campos neto que lembrou do fluxo comercial robusto registrado ao longo do ano,0
vitória do ano é volta à normalidade diz haddad avanço do país rumo à normalidade institucional foi vitória maior do que a longa lista de propostas aprovadas no congresso segundo ministro,0
ullisses assis renuncia ao cargo de diretor-presidente da bb seguridade; andré haui é indicado até que o novo eleito assuma o conselho indicou rafael augusto sperendio diretor de finanças e de relações com investidores para exercer a direção-geral de forma interina,0
bndes atinge recorde de operações no setor de infraestrutura em 2023  as aprovações para projetos de transportes logística mobilidade e saneamento devem fechar o ano em r$ 375 bilhões um crescimento de 84% comparado a 2022,0
goldman sachs vê descolamento entre china e outros mercados emergentes estrategista diz que ativos chineses vêm mostrando pouca correlação com os de mercados emergentes tanto na renda variável como na renda fixa,0
juros futuros caem em dia de liquidez reduzida de negócios no radar dos agentes está a queda nas projeções de inflação e de selic no boletim focus bem como o anúncio de medidas de arrecadação a ser divulgado pelo ministro da fazenda fernando haddad,0
bilionário marcel telles da 3g capital entrega participação na ab inbev para filho a participação de telles na ab inbev que ele ajudou a construir por meio de uma série de negócios com seus sócios jorge paulo lemann e carlos sicupira vale cerca de us$ 61 bilhões bloomberg billionaires index,0
comitê ministerial recomenda tirar saneamento básico dos limites de crédito fixados pelo cmn instância solicita que o ministério da fazenda reavalie junto ao planejamento e orçamento e ao bc a adoção de nova política de concessão de crédito aos órgãos e entidades do setor público ,0
otimismo com o real permanece e dólar cai a r$ 482 movimento acontece em dia de baixa liquidez nos mercados globais e após o período mais agudo de remessas de lucros e dividendos para o exterior,0
manhã no mercado: exterior contrata dia positivo em ambiente de baixa liquidez agentes se mantêm atentos a brasília após o ministro da fazenda fernando haddad ter dito antes do natal que anunciaria novas medidas de ajuste fiscal,0
focus: ipca de 2023 cai de 449% para 446%; selic para 2024 cai a 9% a mediana das projeções dos economistas do mercado para a inflação oficial brasileira caiu para 2023 e para 2024,0
agenda do dia: focus é destaque após feriado do natal nos estados unidos índices regionais de atividade industrial devem ser monitorados pelos agentes,0
agenda de empresas: suzano compra terras em ms por r$ 183 bilhão  a suzano fechou a compra de cerca de 70 mil hectares de terras em mato grosso do sul por r$ 183 bilhão,0
com juros em queda analistas esperam mais ganhos para o ibovespa em 2024 em pesquisa do valor com 22 casas a média das projeções aponta o índice em 1442 mil pontos no próximo ano alta de 865% em relação ao nível de sexta-feira,0
tokenizadora hamsa desembarca no brasil liderada por ex-ripio plano da empresa americana é contratar entre 30 e 40 pessoas no país até o fim de 2024 e começar a lançar ativos digitais em blockchain ao público geral ao longo do primeiro trimestre,0
juros enfrentam obstáculos para nova rodada de queda em 2024 mercados já colocam selic em torno de 9% ao fim do próximo ano nível similar ao das expectativas dos economistas,0
scotiabank foca corretora e banco de investimento no país grupo canadense se prepara para participação ativa na esperada retomada de ipos e vê operações de m&a como cruciais para crescer,0
cvm sinaliza dar mais poderes a acionista controlador sessões de julgamento recentes sugerem que tese do conflito material poderá prevalecer sobre a do conflito formal em precedente para demais casos a serem analisados pelo regulador,0
na carona de superaplicativo banco digital atrai investidor instituições como inter nubank e c6 veem canal multiproduto ganhar relevância,0
à frente da amil júnior terá de redesenhar o negócio para ter lucro reestruturação da companhia segundo fontes de mercado passa por venda de hospitais e maior verticalização de planos da operadora,0
para visa o brasil tem o 2º maior índice de fraudes no mundo estudo da companhia analisa dados em 200 países onde está presente com 27 bi de transações em 2023 no valor de us$ 381 bi,0
transição verde exige mais recursos do setor privado especialistas veem necessidade de redirecionar dinheiro alocado em fontes fósseis,0
política fiscal atravessa teste inicial mas 2024 promete mais incertezas debate em ano de eleição municipal deve envolver não só meta de zerar déficit mas também novo arcabouço,0
maior profeta da economia errou muito sobre 2023 algumas previsões equivocadas feitas por analistas do mercado financeiro chamaram atenção,0
governo avança sem mitigar resistências do antilulismo indicadores econômicos melhoram em 12 meses mas a popularidade do presidente esbarra no muro da polarização e na resiliência da direita no país,0
transferências de renda têm aumento forte e ajudam a impulsionar consumo das famílias em 2023 o bolsa família totaliza r$ 168 bilhões 317% a mais que na média dos quatro anos anteriores à pandemia,0
retrospectiva 2023: mercado de arte cresce em meio aos debates decoloniais público de exposições e museus aumentou no ano,0
lula faz balanço do primeiro ano de governo pede união e diz esperar colheita generosa em 2024 em pronunciamento em rede nacional na véspera de natal presidente cita perspectiva de crescimento econômico e pede união ao citar atos golpistas de 8 de janeiro,0
saiba quais assuntos mais chamaram a atenção dos usuários do valor em 2023  dados foram coletados a partir das visualizações de página pelo google analytics até 30 de novembro ,0
 retrospectiva 2023: público voltou aos teatros neste ano  sucessos de bilheteria e temporadas sustentáveis marcaram o período  pós-pandêmico nos palcos,0
fitch afirma rating do itaú mas rebaixa perspectiva da nota do bradesco ,0
banco abc brasil fará aumento de capital de até r$ 1465 milhões recursos deste aumento de capital serão destinados à manutenção dos índices de liquidez e de capitalização da companhia,0
retrospectiva 2023: na música taylor swift mostra sua força e aquecimento global altera logística de festivais morte de estudante em show da cantora evidenciou ainda mais como o clima deve ser uma preocupação central para produtores de eventos como jamais foi,0
agenda de mercados: ipca-15 movimenta semana pós-natal ,0
ibovespa bate quarto recorde na semana e ronda os 133 mil pontos  bancos e petrobras estiveram entre as maiores influências altistas da sessão,0
taxas de juros fecham perto da estabilidade em linha com exterior  ,0
exclusivo: bancos não terão nomes no novo conselho da americanas; sicupira deixará colegiado as instituições estão em comum acordo com os nomes a serem indicados apesar de não apontarem nomes afirma uma fonte a par do plano de recuperação,0
governo propõe projeto para alterar tlp e criar letra de crédito de desenvolvimento (lcd)   o banco informou por meio de nota que as medidas irão reforçar a capacidade de financiamento da instituição com prazos e taxas adequadas às características dos projetos e de tomadores de crédito,0
banco digital britânico projeta receita de us$ 2 bi em 2023 e expandir produtos no brasil revolut divulgou seus resultados de 2022 quando obteve receita de us$ 11 bilhão e lucro de us$ 7 milhões,0
para haddad houve uma demonização ridícula do bndes muita gente que criticou o bndes criou sua empresa apoiada no bndes depois cuspiu no prato que comeu criticou o ministro,0
pacheco diz a lula que base no senado é apertada  o presidente do senado destacou como a ingerência dos congressistas em um valor significativo do orçamento alterou o jogo político,0
teto de juros no rotativo não traz mudança estrutural a indústria de cartões diz goldman sachs analistas do banco apontam que maioria dos saldos rotativos giram apenas por cerca de um mês e portanto não acabam cobrando mais de 100% de juros,0
ibovespa estende rali apoiado pelo exterior e liderado por bancos agentes analisam dados de inflação nos eua em busca de pistas sobre os próximos passos do fed o banco central americano,0
febraban diz que teto de juros no rotativo é solução temporária e não resolve problema de taxas elevadas entidade afirma que seguirá buscando soluções para o reequilíbrio do principal instrumento de financiamento do consumo no brasil,0
agenda de empresas: enauta compra campos da petrobras por até us$ 35 milhões a petrobras vendeu sua participação total nos campos de uruguá e tambaú,0
agenda do dia: inflação nos eua é destaque hoje é divulgado o último indicador relevante para o federal reserve antes do natal,0
kora saúde vende quase r$ 200 milhões em recebíveis a bancos segundo a empresa as operações tiveram por finalidade otimizar a administração do caixa buscando assegurar sua posição financeira,0
manhã no mercado: agentes aguardam pce nos eua em dia de menos fôlego para o risco indicador de inflação preferido pelo federal reserve pode continuar balizando as apostas nos cortes de juros ao longo de 2024,0
favela não é lugar de filantropia; é lugar de negócios diz ceo do favela holding que prepara criação de um banco para celso athayde moradores não devem ser só consumidores mas protagonistas dos negócios,0
retrospectiva 2023: ano mais quente da história começou com guerra viu a ascensão da ia e termina com guerras a maneira que os países vão lidar com esses conflitos será definitiva para mostrar o nosso futuro diz lorenzo codogno especialista da london school of economics and political science,0
seca de ipos drena receita de bancos de investimento cifra cai 27% em ano marcado por ambiente de juros altos e ausência de ofertas,0
goldman sachs não acredita em ganhos para a bolsa em 2024 chefe do banco americano para mercados emergentes avalia que avanços recentes do ibovespa tendem a limitar potencial de alta,0
ght4 se une à loyall capital e chega a r$ 4 bi gestora de fortunas formada por empresários e banqueiro conhecidos passa a ter famílias fora do grupo original,0
inflação cede e juros podem cair mais com ajuste fiscal sério contenção do déficit pode acelerar cortes da selic,0
falta de ipo e juros altos derrubam receita dos bancos de investimento recuo é de 27% ante 2022; para 2024 cenário é favorável com aposta em juros menores nos eua e no brasil,0
startups reforçam combate ao desperdício de alimentos novatas conectam redes do comércio para promover o natal sem fome,0
bcs: amplitude ou profundidade? a ampliação de funções do bc fortalece as críticas a seu “excesso de poder” e sua incompatibilidade com os princípios do regime democrático,0
lula recebe ministros na granja do torto e presidente do bc está entre os convidados ambos começaram a se aproximar depois que o comitê de política monetária (copom) iniciou uma sequência de quatro cortes seguidos na taxa básica de juros (selic),0
bradesco anuncia aposentadoria de carlos guilherme e indica octavio lazari para conselho de administração o ex-ceo octavio de lazari junior foi indicador para substituí-lo no colegiado,0
taxas fecham em leve alta com ajuste exterior campos neto e leilão ,0
banco de desenvolvimento de minas avança em captação de recursos internacionais no ano todo de 2023 entraram no caixa do banco r$ 132 bilhão em captações feitas no brasil e no exterior em 2022 o valor captado entre recursos internos e externos foi de r$ 118 bilhão,0
massa falida do banco santos assina acordo de r$ 120 milhões com grupo veríssimo  a disputa durava mais de 15 anos e o grupo era o segundo maior devedor do banco após a montadora caoa,0
bc reitera ritmo de corte da selic para duas reuniões campos diz que copom não dispõe de informações suficientes neste momento para traçar cenários para além dos primeiros encontros de 2024,0
bc: crescimento do brasil tem a ver com incorporação de mão de obra bc diz que crescimento do pib tem pouco a ver com aumento da produtividade ,0
exterior e entrevista de campos neto devem guiar câmbio e juros melhora no humor internacional pode dar algum apoio a uma retirada de prêmios dos ativos brasileiros,0
agenda do dia: rti campos neto e pib dos eua são destaque agenda de indicadores e eventos reserva alguns destaques tanto no brasil quanto no exterior,0
cop28: os fluxos de investimentos estão na direção certa?  neste artigo carlos netto professor da universidade presbiteriana mackenzie destaca os avanços nos compromissos de investimentos durante a conferência do clima,0
retrospectiva 2023: no brasil tentativa de golpe desastres ambientais e onda de calor no futebol o ano foi de quebras de tabu nos gramados e intervenções na cbf,0
empresas rumam para fim de ciclo de desalavancagem em cenário de juros altos crise de americanas e light marcou ajuste forçado com redução de fatia do crédito bancário,0
2024 tem potencial para ser grande ano para a renda fixa diz btg para executivos expectativa de início de cortes de juros nos eua e outras economias desenvolvidas não tira brilho da modalidade que tem retorno ajustado ao risco superior ao da renda variável em ambiente de desaceleração econômica,0
cmn deve regulamentar teto do rotativo conselho não deve aceitar proposta de bancos com detalhamento sobre o limite de juros nem outras sugestões optando por apenas regulamentar a nova lei,1
transparência em investimentos é passo sem volta apesar de adiamento da segunda parte das regras da cvm para novembro tema segue na pauta de participantes do mercado,0
reformas ajudam nota do brasil mas dever de casa é grande para a s&p a forte posição externa do país e a credibilidade da política monetária atenuaram o fraco desempenho fiscal,0
como é o trabalho de quem atua como economista-chefe mudanças em série no cenário geopolítico e de negócios demandam competências como boa comunicação e rápida capacidade de análise,0
remuneração variável é usada para atrair economistas-chefes economistas-chefes têm ganhos compatíveis com os de um diretor,0
clima extremo atrai publicidade a serviços de meteorologia climatempo obtém 40% de sua receita com anúncios enquanto a rival meteum no país desde 2022 alcança 30% e segue em crescimento,0
veja o que pensam economistas otimistas com pib do brasil em 2024 desde 2020 a surpresa acumulada de crescimento da economia brasileira foi de 54 pontos percentuais estima bradesco,0
empresas vivem fase final de forte redução do endividamento em 2023 juros elevados e crise da americanas e da light contribuíram para o ciclo; desde fim de 2020 crédito bancário a companhias caiu de 234% para 206% do pib,0
reforma tributária deve gerar alocação mais eficiente dos recursos especialistas veem avanços mas também alertam para riscos fiscais à união,0
vibra contrata jpmorgan após rejeitar fusão com eneva dizem fontes o conselho da vibra considerou que a proposta não era atrativa e disse que estaria atento a uma eventual nova manifestação da eneva,0
taxas de juros se afastam das mínimas e têm leve alta com piora externa ,0
jpmorgan vê grau de investimento e crescimento do pib como novos gatilhos para ativos locais o ibovespa ao renovar o recorde e fechar aos 131851 nesta terça passou a acumular ganhos anuais de 2015% em reais e 305% em dólares e se aproximou ainda mais da projeção do jpmorgan para o índice de 135 mil pontos ao fim de 2023,0
elevação do rating mostra que brasil acertou a mão na economia diz febraban  federação dos bancos fala em fruto de um trabalho sério e focado do ministro da fazenda fernando haddad do presidente do banco central roberto campos neto e do congresso nacional,0
após rali juros futuros rondam ajustes e aguardam votações no congresso importantes instituições financeiras no ambiente doméstico seguem revisando para baixo suas estimativas para a taxa selic em 2024 fato que também é monitorado pelos agentes de mercado,0
pix fiscal é um dos grandes ganhos da reforma tributária diz levy para o  diretor de estratégia econômica e relações com mercados do banco safra é muito importante um ajuste do tamanho que foi feito pois contemplou “detalhes e interesses legítimos da federação,0
espero que seja um comunista do bem diz lula sobre dino no stf presidente diz que futuro ministro do stf ficará no ministério da justiça até 8 de janeiro,0
itaú corta projeção para selic em 2024 e vê dólar a r$ 490 com melhora externa economistas projetam agora a taxa básica de juros a 9% no fim do ciclo de afrouxamento monetário,0
é preciso comemorar a primeira reforma tributária num regime democrático diz lula presidente comemora aprovação de projetos no congresso e afirma que reforma tributária foi possível colocando em prática a arte da negociação ,0
dólar corrige excessos e anota leve alta contra o real sessão positiva para moedas de mercados emergentes ajuda a conter valorização mais acentuada da divisa americana um dia após euforia que levou câmbio doméstico a revisitar os menores níveis em um mês,0
economistas sobem para 4% previsão de ipca e veem selic em 925% ano que vem aponta sondagem do bc  no caso de 2025 a estimativa para o ipca foi mantida em 35% atualmente para conduzir a taxa básica de juros o bc mira os anos de 2024 e 2025,0
juros e câmbio buscam direção em meio à pausa no rali global o real pode ser orientado por fatores locais no pregão de hoje como a divulgação do ibc-br e as votações de matérias importantes no congresso,0
manhã no mercado: ativos globais dão sinais de pausa no rali; agentes monitoram ibc-br e mp das subvenções demanda por ativos de risco é mais contida e as ações globais exibem pouca força para estender seus recordes recentes,0
agenda de empresas: credores da americanas aprovam plano de recuperação e divulgação de balanços  é adiada empresa adiou a divulgação das informações trimestrais com nova estimativa para até 31 de janeiro de 2024,0
agenda do dia: ibc-br e votação da mp 1185 no senado são destaques a divulgação do o índice de atividade econômica de outubro pelo banco central é o destaque do dia ,0
retrospectiva 2023: economia teve desempenho moderado em 2023 mas melhor do que previsões hoje a previsão é de uma expansão do pib que pode superar 3% o que não chega a ser um crescimento robusto mas constitui um contraste evidente com o que era imaginado há um ano,0
bc tem tido postura cautelosa que não deve mudar com novos diretores diz gustavo loyola do lado fiscal ainda há tendência de aumento de gastos afirma gustavo loyola,0
bc vê inflação dentro do esperado e segue com distensão gradual copom eleva estimativa do impacto do el niño nos preços e cita possível excesso de demanda em relação à oferta,0
não existe parcelado sem juros quando é cobrado o mesmo valor à vista ou em parcelas os juros já estão incluídos no preço,0
otimismo se mantém no câmbio e dólar recua para r$ 486 o ambiente otimista se espalhou ainda para a bolsa que teve novo recorde,1
s&p eleva rating do brasil após reforma tributária e contribui para queda do dólar país ainda fica a duas notas do grau de investimento; o tom cauteloso da ata do copom ajudou no recuo da moeda,0
uhg quer definir comprador da amil ainda neste ano gestora bain e os empresários josé seripieri júnior e nelson tanure estão na disputa pelo ativo que tem passivos da ordem de r$ 10 bilhões,0
temos visto melhora consistente da inflação diz campos neto para campos neto 2023 foi um ano que teve algumas surpresas positivas,0
taxa de juros real basicamente caiu igual à selic diz campos neto segundo o presidente do bc em relação à média histórica os juros reais “estão bem mais baixos”,0
campos neto ressalta melhora consistente da inflação no brasil  presidente do bc ainda afirmou que 2023 “foi um ano que teve algumas surpresas positivas”,0
ibovespa se aproxima dos 132 mil pontos com investidor global otimista índice renovou sua máxima histórica de fechamento após a agência s&p elevar o rating soberano do brasil,0
juros futuros recuam com ata do copom exterior e rating soberano no radar a taxa di di para janeiro de 2026 recuou de 9655% para 9625% e a do di para janeiro de 2029 cedeu de 1020% para 1014%,0
haddad diz que agências de rating perceberam que brasil tem projeto e harmonia entre poderes há uma coordenação em torno de um objetivo maior e a reforma tributária foi o ponto alto dessa trajetória comentou o ministro ,0
dólar fecha no menor nível em um mês com copom cauteloso e melhora de rating tom otimista dos agentes com o desempenho do real ganhou fôlego após tom cauteloso da ata do copom em contraste com fed,0
app para inutilizar celular roubado vai desincentivar crimes diz secretário; veja como funciona é um botão de emergência para que a pessoa rapidamente aperte e que possa reorganizar a sua vida com mais calma e sem ter a preocupação de ter de fazer 300 ligações para bloquear uma série de canais que a exponham a golpes afirmou ricardo cappelli,0
governo envia sinais divergentes sobre compromisso com regra fiscal diz s&p agência diz que governo depende principalmente de medidas de elevação de receitas para cumprir as metas fiscais,0
s&p eleva rating do brasil de bb- para bb com perspectiva estável agência de classificação aponta que espera uma correção fiscal muito gradual antecipando que os déficits fiscais irão permanecer grandes,0
mercado livre tem retorno de 9000% com fintech para grande público o mercado livre conseguiu aproveitar os altos níveis de empreendedorismo e uso de smartphones da américa latina para oferecer aos comerciantes um mercado e formas de cobrar de seus clientes,0
itaú e bradesco ganham com migração de fortunas da al para miami por causa desse movimento o bradesco aumentou o número de funcionários na área de miami e o itaú abriu mais de 1000 contas na cidade americana em 2023 bem acima da média histórica,0
juros futuros exibem leve queda com exterior e ata do copom segundo analistas documento afastou por ora a possibilidade de uma aceleração no ritmo de cortes da selic no curto prazo,0
empresas brasileiras distribuem r$ 2242 bi em proventos em 2023; veja a lista o volume total de proventos mostra que as incertezas macroeconômicas e geopolíticas assim como fatores internos mudaram a filosofia das companhias que buscaram reter caixa reduzindo a distribuição,0
livelo e banco industrial do brasil fecham parceria e possibilitam transferência de pontos cada ponto bib transferido para o programa de recompensas equivale a 1 ponto livelo e os pontos serão creditados em até 48 horas,0
dólar tem queda firme a r$ 485 com fed e ata do copom no foco tom otimista dos agentes com o real ganha fôlego em contexto no qual mercado dá peso a viés mais “dovish” de alguns dirigentes do fed enquanto copom mantém discurso cauteloso,0
ata do copom vê caminho longo para meta e reitera sinalização de cortes de 05 ponto da selic como apropriados documento mostra que comitê considera ritmo adequado para manter política contracionista necessária para processo de desinflação; colegiado vê “progresso desinflacionário relevante” mas “caminho longo” para ancoragem das expectativas e retorno da inflação à meta,0
agenda do dia: ata do copom; fgv divulga monitor do pib  confira o que você precisa saber e acompanhar nesta terça-feira,0
governança corporativa pode ser transformadora em oscs indígenas neste artigo a advogada silvia hachiya sócia do barros pimentel advogados elenca benefícios como transparência e confiança sobre o bom uso dos recursos aplicados os resultados obtidos e o impacto positivo ,0
quanto ganham os conselheiros de administração pesquisa feita na américa latina apresenta o perfil dos participantes de boards na região,0
evento em belém em 2025 pode ampliar foco na floresta capital paraense se prepara para sediar o debate sobre transformação da economia para enfrentar a crise climática,0
poluidor quer comprar carbono barato diz armínio fraga para o economista esfriamento de negociações com união europeia traz perdas ao país,0
rastreabilidade ainda é desafio da pecuária os animais rastreados hoje são os que estão indo para a exportação cerca de 29 milhões de cadastrados no sisbov,0
projeto bilionário para a amazônia arco da restauração pretende recuperar 24 milhões de hectares e criar bases para o desenvolvimento do setor,0
viajantes procuram novos formatos de turismo consciente levantamento do booking aponta que 41% dos brasileiros gostariam de receber sugestões de roteiros com impactos positivos nas comunidades do entorno,1
planejamento urbano começa a incorporar os riscos climáticos cresce movimento de grandes cidades pela redução de emissões de co2 aumento de áreas verdes e sistemas de monitoramento e alerta de desastres naturais,0
perdas por desastres chegam a us$ 295 bi produtos contra eventos climáticos extremos ganham espaço no portfólio das seguradoras,0
ainda limitado no brasil investimento com foco esg avança cerca de r$ 105 bilhões estão alocados em 59 fundos sustentáveis e 30 fundos que integram em suas estratégias fatores esg,0
financiamento para uso da terra pode favorecer o brasil países tropicais buscam recursos para manter florestas e procuram conciliar esforço com aumento da produção de alimentos,0
registradoras de recebíveis enviam proposta sobre preço ao bc objetivo é que sistema fique mais eficiente com menor custo para os financiadores,0
ocde destaca inflação em queda e juro real elevado ,0
bradesco mostra otimismo com 2024 para lideranças do banco alavancagem das empresas deverá diminuir e mercado estará aberto para oferta inicial de ações reflexo de um cenário positivo,0
criteria adquire três escritórios e atinge r$ 10 bi sob assessoria com movimento grupo que tem contrato de exclusividade com a xp fortalece private ganha mesa de agro e presença regional,0
dívida em moeda local joga países emergentes em nova crise endividamento em moeda local originou crise em economias emergentes,0
investimento baixo e cenário sepultam tese do pib potencial maior resultados recentes levam grupo de economistas a considerar que país pouco avançou na capacidade de crescer sem pressionar a inflação,0
debate sobre integração de dados esbarra em dificuldade operacional ibge reivindica coordenar bases de informações produzidas por diferentes órgãos,0
“estou no varejo onde eu posso nas revendas de automóveis” diz klein maior acionista individual da casas bahia michael diz que não tem intenção de voltar ao conselho e quer se concentrar em seus negócios,0
fantasmas que assustam lula neste natal ,0
