,texto,sentimento
52,"Ullisses Assis renuncia ao cargo de diretor-presidente da BB Seguridade; André Haui é indicado Até que o novo eleito assuma, o conselho indicou Rafael Augusto Sperendio, diretor de finanças e de relações com investidores, para exercer a direção-geral de forma interina",positive
53,"BNDES atinge recorde de operações no setor de infraestrutura em 2023  As aprovações para projetos de transportes, logística, mobilidade e saneamento devem fechar o ano em R$ 37,5 bilhões, um crescimento de 8,4% comparado a 2022",positive
54,"Goldman Sachs vê descolamento entre China e outros mercados emergentes Estrategista diz que ativos chineses vêm mostrando pouca correlação com os de mercados emergentes, tanto na renda variável como na renda fixa",neutral
55,"Juros futuros caem em dia de liquidez reduzida de negócios No radar dos agentes está a queda nas projeções de inflação e de Selic no boletim Focus, bem como o anúncio de medidas de arrecadação a ser divulgado pelo ministro da Fazenda, Fernando Haddad",neutral
56,"Bilionário Marcel Telles, da 3G Capital, entrega participação na AB InBev para filho A participação de Telles na AB InBev, que ele ajudou a construir por meio de uma série de negócios com seus sócios Jorge Paulo Lemann e Carlos Sicupira, vale cerca de US$ 6,1 bilhões, Bloomberg Billionaires Index",positive
57,Comitê ministerial recomenda tirar saneamento básico dos limites de crédito fixados pelo CMN Instância solicita que o Ministério da Fazenda reavalie junto ao Planejamento e Orçamento e ao BC a adoção de nova política de concessão de crédito aos órgãos e entidades do setor público ,neutral
58,"Otimismo com o real permanece e dólar cai a R$ 4,82 Movimento acontece em dia de baixa liquidez nos mercados globais e após o período mais agudo de remessas de lucros e dividendos para o exterior",neutral
59,"Manhã no mercado: Exterior contrata dia positivo em ambiente de baixa liquidez Agentes se mantêm atentos a Brasília, após o ministro da Fazenda, Fernando Haddad, ter dito antes do Natal que anunciaria novas medidas de ajuste fiscal",neutral
60,"Focus: IPCA de 2023 cai de 4,49% para 4,46%; Selic para 2024 cai a 9% A mediana das projeções dos economistas do mercado para a inflação oficial brasileira caiu para 2023 e para 2024",positive
61,"Agenda do Dia: Focus é destaque após feriado do Natal Nos Estados Unidos, índices regionais de atividade industrial devem ser monitorados pelos agentes",neutral
62,"Agenda de empresas: Suzano compra terras em MS por R$ 1,83 bilhão  A Suzano fechou a compra de cerca de 70 mil hectares de terras em Mato Grosso do Sul, por R$ 1,83 bilhão",positive
63,"Com juros em queda, analistas esperam mais ganhos para o Ibovespa em 2024 Em pesquisa do Valor com 22 casas, a média das projeções aponta o índice em 144,2 mil pontos no próximo ano, alta de 8,65% em relação ao nível de sexta-feira",positive
64,‘Tokenizadora’ Hamsa desembarca no Brasil liderada por ex-Ripio Plano da empresa americana é contratar entre 30 e 40 pessoas no país até o fim de 2024 e começar a lançar ativos digitais em blockchain ao público geral ao longo do primeiro trimestre,neutral
65,"Juros enfrentam obstáculos para nova rodada de queda em 2024 Mercados já colocam Selic em torno de 9% ao fim do próximo ano, nível similar ao das expectativas dos economistas",neutral
66,Scotiabank foca corretora e banco de investimento no país Grupo canadense se prepara para participação ativa na esperada retomada de IPOs e vê operações de M&A como cruciais para crescer,neutral
67,"CVM sinaliza dar mais poderes a acionista controlador Sessões de julgamento recentes sugerem que tese do conflito material poderá prevalecer sobre a do conflito formal, em precedente para demais casos a serem analisados pelo regulador",neutral
68,"Na carona de ‘superaplicativo’, banco digital atrai investidor Instituições como Inter, Nubank e C6 veem canal multiproduto ganhar relevância",neutral
69,"À frente da Amil, Júnior terá de redesenhar o negócio para ter lucro Reestruturação da companhia, segundo fontes de mercado, passa por venda de hospitais e maior verticalização de planos da operadora",positive
70,"Para Visa, o Brasil tem o 2º maior índice de fraudes no mundo Estudo da companhia analisa dados em 200 países onde está presente, com 2,7 bi de transações em 2023, no valor de US$ 381 bi",positive
71,Transição verde exige mais recursos do setor privado Especialistas veem necessidade de redirecionar dinheiro alocado em fontes fósseis,neutral
72,"Política fiscal atravessa teste inicial, mas 2024 promete mais incertezas Debate em ano de eleição municipal deve envolver não só meta de zerar déficit, mas também novo arcabouço",neutral
73,Maior profeta da economia errou muito sobre 2023 Algumas previsões equivocadas feitas por analistas do mercado financeiro chamaram atenção,neutral
74,"Governo avança sem mitigar resistências do antilulismo Indicadores econômicos melhoram em 12 meses, mas a popularidade do presidente esbarra no muro da polarização e na resiliência da direita no país",neutral
75,"Transferências de renda têm aumento forte e ajudam a impulsionar consumo das famílias Em 2023, o Bolsa Família totaliza R$ 168 bilhões, 317% a mais que na média dos quatro anos anteriores à pandemia",positive
76,Retrospectiva 2023: Mercado de arte cresce em meio aos debates decoloniais Público de exposições e museus aumentou no ano,neutral
77,"Lula faz balanço do primeiro ano de governo, pede união e diz esperar ‘colheita generosa’ em 2024 Em pronunciamento em rede nacional na véspera de Natal, presidente cita perspectiva de crescimento econômico e pede união ao citar atos golpistas de 8 de janeiro",neutral
78,Saiba quais assuntos mais chamaram a atenção dos usuários do Valor em 2023  Dados foram coletados a partir das visualizações de página pelo Google Analytics até 30 de novembro ,neutral
79," Retrospectiva 2023: Público voltou aos teatros neste ano  Sucessos de bilheteria e temporadas sustentáveis marcaram o período  pós-pandêmico nos palcos
",neutral
80,"Fitch afirma rating do Itaú, mas rebaixa perspectiva da nota do Bradesco ",neutral
81,"Banco ABC Brasil fará aumento de capital de até R$ 146,5 milhões Recursos deste aumento de capital serão destinados à manutenção dos índices de liquidez e de capitalização da companhia",positive
82,"Retrospectiva 2023: Na música, Taylor Swift mostra sua força e aquecimento global altera logística de festivais
 Morte de estudante em show da cantora evidenciou ainda mais como o clima deve ser uma preocupação central para produtores de eventos como jamais foi
",neutral
83,"Agenda de mercados: IPCA-15 movimenta semana pós-Natal
 ",neutral
84,Ibovespa bate quarto recorde na semana e ronda os 133 mil pontos  Bancos e Petrobras estiveram entre as maiores influências altistas da sessão,neutral
85,"Taxas de juros fecham perto da estabilidade, em linha com exterior  ",neutral
86,"Exclusivo: Bancos não terão nomes no novo conselho da Americanas; Sicupira deixará colegiado As instituições estão em comum acordo com os nomes a serem indicados, apesar de não apontarem nomes, afirma uma fonte a par do plano de recuperação",positive
87,"Governo propõe projeto para alterar TLP e criar Letra de Crédito de Desenvolvimento (LCD)   O banco informou, por meio de nota, que as medidas irão reforçar a capacidade de financiamento da instituição, com prazos e taxas adequadas às características dos projetos e de tomadores de crédito",neutral
88,"Banco digital britânico projeta receita de US$ 2 bi em 2023 e expandir produtos no Brasil Revolut divulgou seus resultados de 2022, quando obteve receita de US$ 1,1 bilhão e lucro de US$ 7 milhões",positive
89,"Para Haddad, houve uma 'demonização ridícula' do BNDES ""Muita gente que criticou o BNDES criou sua empresa apoiada no BNDES depois cuspiu no prato que comeu"", criticou o ministro",neutral
90,Pacheco diz a Lula que base no Senado é ‘apertada’  O presidente do Senado destacou como a ingerência dos congressistas em um valor significativo do orçamento alterou o jogo político,neutral
91,"Teto de juros no rotativo não traz mudança estrutural a indústria de cartões, diz Goldman Sachs Analistas do banco apontam que maioria dos saldos rotativos giram apenas por cerca de um mês e, portanto, não acabam cobrando mais de 100% de juros",neutral
92,"Ibovespa estende rali apoiado pelo exterior e liderado por bancos Agentes analisam dados de inflação nos EUA em busca de pistas sobre os próximos passos do Fed, o banco central americano",neutral
93,Febraban diz que teto de juros no rotativo é ‘solução temporária’ e não resolve problema de taxas elevadas Entidade afirma que seguirá buscando soluções para o reequilíbrio do principal instrumento de financiamento do consumo no Brasil,positive
94,Agenda de empresas: Enauta compra campos da Petrobras por até US$ 35 milhões A Petrobras vendeu sua participação total nos campos de Uruguá e Tambaú,neutral
95,Agenda do dia: Inflação nos EUA é destaque Hoje é divulgado o último indicador relevante para o Federal Reserve antes do natal,neutral
96,"Kora Saúde vende quase R$ 200 milhões em recebíveis a bancos Segundo a empresa, as operações tiveram por finalidade otimizar a administração do caixa, buscando assegurar sua posição financeira",neutral
97,Manhã no mercado: Agentes aguardam PCE nos EUA em dia de menos fôlego para o risco Indicador de inflação preferido pelo Federal Reserve pode continuar balizando as apostas nos cortes de juros ao longo de 2024,neutral
98,"‘Favela não é lugar de filantropia; é lugar de negócios’, diz CEO do Favela Holding, que prepara criação de um banco Para Celso Athayde, moradores não devem ser só consumidores, mas protagonistas dos negócios",neutral
99,"Retrospectiva 2023: Ano mais quente da história começou com guerra, viu a ascensão da IA e termina com guerras A maneira que os países vão lidar com esses conflitos será definitiva para mostrar o nosso futuro, diz Lorenzo Codogno, especialista da London School of Economics and Political Science",neutral
100,‘Seca’ de IPOs drena receita de bancos de investimento Cifra cai 27% em ano marcado por ambiente de juros altos e ausência de ofertas,positive
101,Goldman Sachs não acredita em ganhos para a bolsa em 2024 Chefe do banco americano para mercados emergentes avalia que avanços recentes do Ibovespa tendem a limitar potencial de alta,positive
102,GHT4 se une à Loyall Capital e chega a R$ 4 bi Gestora de fortunas formada por empresários e banqueiro conhecidos passa a ter famílias fora do grupo original,positive
103,Inflação cede e juros podem cair mais com ajuste fiscal sério Contenção do déficit pode acelerar cortes da Selic,neutral
104,"Falta de IPO e juros altos derrubam receita dos bancos de investimento Recuo é de 27% ante 2022; para 2024, cenário é favorável, com aposta em juros menores nos EUA e no Brasil",positive
105,Startups reforçam combate ao desperdício de alimentos Novatas conectam redes do comércio para promover o Natal sem fome,neutral
106,BCs: amplitude ou profundidade? A ampliação de funções do BC fortalece as críticas a seu “excesso de poder” e sua incompatibilidade com os princípios do regime democrático,neutral
107,Lula recebe ministros na Granja do Torto e presidente do BC está entre os convidados Ambos começaram a se aproximar depois que o Comitê de Política Monetária (Copom) iniciou uma sequência de quatro cortes seguidos na taxa básica de juros (Selic),positive
108,Bradesco anuncia aposentadoria de Carlos Guilherme e indica Octavio Lazari para conselho de administração O ex-CEO Octavio de Lazari Junior foi indicador para substituí-lo no colegiado,neutral
109,"Taxas fecham em leve alta, com ajuste, exterior, Campos Neto e leilão ",positive
110,"Banco de Desenvolvimento de Minas avança em captação de recursos internacionais No ano todo de 2023 entraram no caixa do banco R$ 1,32 bilhão em captações feitas no Brasil e no exterior. Em 2022 o valor captado entre recursos internos e externos foi de R$ 1,18 bilhão",neutral
111,"Massa falida do Banco Santos assina acordo de R$ 120 milhões com Grupo Veríssimo  A disputa durava mais de 15 anos e o grupo era o segundo maior devedor do banco, após a montadora Caoa",neutral
112,BC reitera ritmo de corte da Selic para duas reuniões Campos diz que Copom não dispõe de informações suficientes neste momento para traçar cenários para além dos primeiros encontros de 2024,neutral
113,BC: Crescimento do Brasil tem a ver com incorporação de mão de obra BC diz que crescimento do PIB tem pouco a ver com aumento da produtividade ,positive
114,Exterior e entrevista de Campos Neto devem guiar câmbio e juros Melhora no humor internacional pode dar algum apoio a uma retirada de prêmios dos ativos brasileiros,neutral
115,"Agenda do dia: RTI, Campos Neto e PIB dos EUA são destaque Agenda de indicadores e eventos reserva alguns destaques tanto no Brasil quanto no exterior",neutral
116,"COP28: Os fluxos de investimentos estão na direção certa?  Neste artigo, Carlos Netto, professor da Universidade Presbiteriana Mackenzie, destaca os avanços nos compromissos de investimentos durante a conferência do clima",neutral
117," Retrospectiva 2023: No Brasil, tentativa de golpe, desastres ambientais e onda de calor No futebol, o ano foi de quebras de tabu nos gramados e intervenções na CBF",neutral
118,"Empresas rumam para fim de ciclo de desalavancagem Em cenário de juros altos, crise de Americanas e Light marcou ajuste forçado, com redução de fatia do crédito bancário",neutral
119,"2024 tem potencial para ser grande ano para a renda fixa, diz BTG Para executivos, expectativa de início de cortes de juros nos EUA e outras economias desenvolvidas não tira brilho da modalidade, que tem retorno ajustado ao risco superior ao da renda variável em ambiente de desaceleração econômica",neutral
120,"CMN deve regulamentar teto do rotativo Conselho não deve aceitar proposta de bancos, com detalhamento sobre o limite de juros, nem outras sugestões, optando por apenas regulamentar a nova lei",neutral
121,"Transparência em investimentos é passo sem volta Apesar de adiamento da segunda parte das regras da CVM para novembro, tema segue na pauta de participantes do mercado",neutral
122,"Reformas ajudam nota do Brasil, mas dever de casa é grande Para a S&P, a forte posição externa do país e a credibilidade da política monetária atenuaram o fraco desempenho fiscal",positive
123,Cartas de Leitores ,neutral
124,Como é o trabalho de quem atua como economista-chefe Mudanças em série no cenário geopolítico e de negócios demandam competências como boa comunicação e rápida capacidade de análise,neutral
125,Remuneração variável é usada para atrair economistas-chefes Economistas-chefes têm ganhos compatíveis com os de um diretor,positive
126,"Clima extremo atrai publicidade a serviços de meteorologia Climatempo obtém 40% de sua receita com anúncios, enquanto a rival Meteum, no país desde 2022, alcança 30% e segue em crescimento",positive
127,"Veja o que pensam economistas otimistas com PIB do Brasil em 2024 Desde 2020, a surpresa acumulada de crescimento da economia brasileira foi de 5,4 pontos percentuais, estima Bradesco",positive
128,"Empresas vivem fase final de forte redução do endividamento em 2023 Juros elevados e crise da Americanas e da Light contribuíram para o ciclo; desde fim de 2020, crédito bancário a companhias caiu de 23,4% para 20,6% do PIB",neutral
129,"Reforma tributária deve gerar alocação mais eficiente dos recursos Especialistas veem avanços, mas também alertam para riscos fiscais à União",neutral
130,"Vibra contrata J.P.Morgan após rejeitar fusão com Eneva, dizem fontes O conselho da Vibra considerou que a proposta não era atrativa, e disse que estaria atento a uma eventual nova manifestação da Eneva",neutral
131,Taxas de juros se afastam das mínimas e têm leve alta com piora externa ,positive
132,"J.P.Morgan vê grau de investimento e crescimento do PIB como novos gatilhos para ativos locais O Ibovespa, ao renovar o recorde e fechar aos 131.851 nesta terça, passou a acumular ganhos anuais de 20,15% em reais e 30,5% em dólares e se aproximou ainda mais da projeção do J.P.Morgan para o índice, de 135 mil pontos ao fim de 2023",positive
133,"Elevação do rating mostra que Brasil ‘acertou a mão’ na economia, diz Febraban  Federação dos bancos fala em ""fruto de um trabalho sério e focado do ministro da Fazenda, Fernando Haddad, do presidente do Banco Central, Roberto Campos Neto, e do Congresso Nacional""",neutral
134,"Após rali, juros futuros rondam ajustes e aguardam votações no Congresso Importantes instituições financeiras no ambiente doméstico seguem revisando para baixo suas estimativas para a taxa Selic em 2024, fato que também é monitorado pelos agentes de mercado",neutral
135,"‘Pix fiscal’ é um dos grandes ganhos da reforma tributária, diz Levy Para o  diretor de estratégia econômica e relações com mercados do Banco Safra, é muito importante um ajuste do tamanho que foi feito, pois contemplou “detalhes e interesses legítimos"" da federação",positive
136,"'Espero que seja um comunista do bem’, diz Lula sobre Dino no STF Presidente diz que futuro ministro do STF ficará no Ministério da Justiça até 8 de janeiro",neutral
137,"Itaú corta projeção para Selic em 2024 e vê dólar a R$ 4,90 com melhora externa Economistas projetam agora a taxa básica de juros a 9% no fim do ciclo de afrouxamento monetário",neutral
138,"'É preciso comemorar a primeira reforma tributária num regime democrático', diz Lula Presidente comemora aprovação de projetos no Congresso e afirma que reforma tributária foi possível ""colocando em prática a arte da negociação"" ",neutral
139,"Dólar corrige excessos e anota leve alta contra o real Sessão positiva para moedas de mercados emergentes ajuda a conter valorização mais acentuada da divisa americana, um dia após euforia que levou câmbio doméstico a revisitar os menores níveis em um mês",positive
140,"Economistas sobem para 4% previsão de IPCA e veem Selic em 9,25% ano que vem, aponta sondagem do BC  No caso de 2025, a estimativa para o IPCA foi mantida em 3,5%. Atualmente, para conduzir a taxa básica de juros, o BC mira os anos de 2024 e 2025",neutral
141,"Juros e câmbio buscam direção em meio à pausa no rali global O real pode ser orientado por fatores locais no pregão de hoje, como a divulgação do IBC-Br e as votações de matérias importantes no Congresso",neutral
142,Manhã no mercado: Ativos globais dão sinais de pausa no rali; agentes monitoram IBC-Br e MP das subvenções Demanda por ativos de risco é mais contida e as ações globais exibem pouca força para estender seus recordes recentes,neutral
143,"Agenda de empresas: Credores da Americanas aprovam plano de recuperação e divulgação de balanços  é adiada Empresa adiou a divulgação das informações trimestrais, com nova estimativa para até 31 de janeiro de 2024",positive
144,"Agenda do dia: IBC-Br e votação da MP 1185 no Senado são destaques A divulgação do o Índice de Atividade Econômica de outubro, pelo Banco Central, é o destaque do dia ",neutral
145,"Retrospectiva 2023: Economia teve desempenho moderado em 2023, mas melhor do que previsões Hoje, a previsão é de uma expansão do PIB que pode superar 3%, o que não chega a ser um crescimento robusto, mas constitui um contraste evidente com o que era imaginado há um ano
",positive
146,"BC tem tido postura cautelosa, que não deve mudar com novos diretores, diz Gustavo Loyola Do lado fiscal, ainda há tendência de aumento de gastos, afirma Gustavo Loyola",positive
147,BC vê inflação dentro do esperado e segue com distensão gradual Copom eleva estimativa do impacto do El Niño nos preços e cita possível excesso de demanda em relação à oferta,positive
148,Cartas de Leitores ,neutral
149,"Não existe parcelado sem juros Quando é cobrado o mesmo valor à vista ou em parcelas, os juros já estão incluídos no preço",neutral
150,"Otimismo se mantém no câmbio e dólar recua para R$ 4,86 O ambiente otimista se espalhou, ainda, para a bolsa, que teve novo recorde",positive
151,S&P eleva rating do Brasil após reforma tributária e contribui para queda do dólar País ainda fica a duas notas do grau de investimento; o tom cauteloso da ata do Copom ajudou no recuo da moeda,neutral
152,"UHG quer definir comprador da Amil ainda neste ano Gestora Bain e os empresários José Seripieri Júnior e Nelson Tanure estão na disputa pelo ativo, que tem passivos da ordem de R$ 10 bilhões",neutral
153,"‘Temos visto melhora consistente da inflação’, diz Campos Neto Para Campos Neto, 2023 foi um ano ‘que teve algumas surpresas positivas’",neutral
154,"Taxa de juros real basicamente caiu igual à Selic, diz Campos Neto Segundo o presidente do BC, em relação à média histórica, os juros reais “estão bem mais baixos”",positive
155,Campos Neto ressalta melhora consistente da inflação no Brasil  Presidente do BC ainda afirmou que 2023 “foi um ano que teve algumas surpresas positivas”.,neutral
156,Ibovespa se aproxima dos 132 mil pontos com investidor global otimista Índice renovou sua máxima histórica de fechamento após a agência S&P elevar o rating soberano do Brasil,neutral
157,"Juros futuros recuam com ata do Copom, exterior e rating soberano no radar A taxa di DI para janeiro de 2026 recuou de 9,655% para 9,625% e a do DI para janeiro de 2029 cedeu de 10,20% para 10,14%",neutral
158,"Haddad diz que agências de rating perceberam que Brasil tem ‘projeto’ e harmonia entre Poderes ""Há uma coordenação em torno de um objetivo maior, e a reforma tributária foi o ponto alto dessa trajetória"", comentou o ministro ",neutral
159,"Dólar fecha no menor nível em um mês com Copom cauteloso e melhora de rating .
Tom otimista dos agentes com o desempenho do real ganhou fôlego após tom cauteloso da ata do Copom, em contraste com Fed",positive
160,"App para inutilizar celular roubado vai desincentivar crimes, diz secretário; veja como funciona ""É um botão de emergência, para que a pessoa rapidamente aperte e que possa reorganizar a sua vida com mais calma e sem ter a preocupação de ter de fazer 300 ligações para bloquear uma série de canais que a exponham a golpes"", afirmou Ricardo Cappelli",positive
161,"Governo envia sinais divergentes sobre compromisso com regra fiscal, diz S&P Agência diz que governo depende principalmente de medidas de elevação de receitas para cumprir as metas fiscais",neutral
162,"S&P eleva rating do Brasil de ‘BB-’ para ‘BB’, com perspectiva estável Agência de classificação aponta que espera uma correção fiscal muito gradual, antecipando que os déficits fiscais irão permanecer grandes",neutral
163,Mercado Livre tem retorno de 9.000% com fintech para grande público O Mercado Livre conseguiu aproveitar os altos níveis de empreendedorismo e uso de smartphones da América Latina para oferecer aos comerciantes um mercado e formas de cobrar de seus clientes,neutral
