texto;sentimento_bert;sentimento_keyword;sentimento_final
Como consultar o PIS pelo CPF Documento é usado para acessar benefícios sociais, como abono salarial;0;1;0.0
Brasil tem recorde de produção de petróleo e gás em novembro, diz ANP Produção de petróleo subiu 3,8% na comparação com outubro, e a produção de gás natural aumentou 6,3%;0;2;2.0
"Itaú e Magalu dentro; XP e PicPay fora: Quem abraçou e desistiu de levar criptomoedas ao investidor do varejo Além de novas empresas aderindo ao mercado cripto, outras plataformas há mais tempo em operação estão se consolidando e sofisticando seus serviços e processos";0;1;0.0
Manhã no mercado: Inflação, política fiscal e exterior guiam ativos no último pregão de 2023 Para o câmbio, a sessão também reserva a movimentação adicional da formação da Ptax de fim de mês;0;1;0.0
"Agenda do dia: IBGE divulga IPCA-15; FGV publica IGP-M; Ministério do Trabalho anuncia Caged Confira o que você precisa saber e acompanhar nesta quinta-feira";0;1;0.0
Regulamentação do mercado de carbono é um passo concreto para a descarbonização do país Neste artigo, Plínio Ribeiro é CEO da Biofílica Ambipar, pontua diferenças entre mercados regulado e voluntário e como o mercado de carbono pode contribuir com a transição energética;0;1;0.0
Ceticismo com rating prevalece apesar de melhora Elevação no rating do país foram vistas como um rebalanceamento e não início de trajetória ascendente;0;2;2.0
Com volta de IPOs, ofertas de ações têm potencial de R$ 70 bi Estimativa de bancos de investimento é que entressafra de dois anos para lançamentos na B3 chegue ao fim em 2024;0;2;2.0
China crescerá menos, e mundo aguarda definições de Pequim Governo chinês prometeu apoiar a economia, mas não está claro ainda se esse apoio conseguirá reverter a atual trajetória descendente;0;2;2.0
A EIG, dos Estados Unidos, compra a Ocyan por R$ 1,8 bi Credor da Novanor (antiga Odebrecht), então controladora da Ocyan, BNDES receberá os recursos da transação;0;1;0.0
Investimento em 2024 será para atualização Recursos ficaram muito tempo represados, dizem diretores financeiros ouvidos pelo Ibef-SP;1;1;1.0
Inflação entra para a lista de ‘desastres’ da crise climática Eventos extremos puxam os preços e despertam preocupação de bancos centrais e de economistas no Brasil e no mundo;0;0;0.0
Juro em queda e novas normas aproximam dados de BC e Secex Para economistas, redução da diferença nos números torna as já favoráveis projeções ainda mais confortáveis;0;0;0.0
EIG compra a Ocyan por R$ 1,8 bilhão BNDES é um dos principais credores da Novanor (antiga Odebrecht), então controladora da Ocyan, e receberá os recursos da transação;1;1;1.0
Mudanças climáticas têm efeitos na inflação Neste ano, relatórios e discursos de autoridades monetárias de diferentes países, inclusive do Brasil, apontaram preocupação com o tema;0;1;0.0
A reforma tributária faz diferença? A implementação exitosa da reforma tributária ajudará a crescermos sem pressão inflacionária em 2024 e a modernizar a economia;0;2;2.0
Trabalhadores podem sacar abono salarial do PIS/Pasep até hoje. Veja como Tem direito ao benefício todo trabalhador que tenha exercido função com carteira assinada, para empregador pessoa jurídica, por ao menos 30 dias, com remuneração média de até dois salários mínimos;0;2;2.0
Campos Neto reconhece que juros são altos, mas vêm diminuindo O presidente do BC disse que trabalha com a possibilidade de a taxa de juros cair o máximo possível, mas com sustentabilidade;0;1;0.0
Tesouro: Governo central tem déficit primário de R$ 39,4 bi em novembro O montante foi o segundo maior para o mês em termos reais em toda a série histórica. Nos 12 meses até novembro, houve déficit de R$ 109,7 bilhões;0;0;0.0
"Novembro foi marcado por forte melhora nos mercados, avalia Tesouro ""Tanto fatores externos quanto a agenda econômica interna influenciaram no fechamento das taxas, fazendo curva de juros brasileira ceder até 115 pontos nas partes intermediária e longa"", destacou a secretaria ";0;2;2.0
Ministério registra quase 3,9 mil aparelhos bloqueados em uma semana com aplicativo Celular Seguro Até terça-feira (26), a ferramenta recebeu 1.658 alertas de usuários vítimas de roubos, 1.154 alertas por furtos, 801 por perdas e 283 por motivos diversos;0;2;2.0
Juros futuros acompanham dinâmica dos títulos dos EUA e voltam a cair ;0;1;0.0
Genoa vê BC cauteloso apreciar real e eleva aposta em bolsa O preço justo da moeda americana está “mais próximo de R$ 4,50 do que de R$ 5”, segundo Igor Velecico, sócio e economista-chefe da gestora;0;1;0.0
EQI busca multifamily office ‘caipira’ para expandir, diz CEO A empresa está fazendo um road show no Brasil para conversar com potenciais investidores estratégicos, com uma possível oferta pública inicial muito mais adiante;1;2;2.0
Dólar e juros rondam a estabilidade com exterior e fiscal no radar Ainda na sessão, os investidores devem ficar de olho em possíveis comentários do ministro da Fazenda, Fernando Haddad, sobre medidas para compensar a prorrogação da folha de pagamentos;0;2;2.0
Manhã no mercado: Rali de fim de ano e ausência de dados devem continuar ajudando ativos locais O que pode vir a afetar toda essa euforia são os números do resultado primário do Governo Central, a serem apresentados pelo Tesouro Nacional à tarde;0;1;0.0
Balanço da COP 28: a visão de quem estava na sala de negociação Neste artigo, as advogadas associadas à LACLIMA Anna Maria Cárcamo e Gaia Hasse contam o que se espera do pós conferência do clima;0;1;0.0
Resolução 352/2023 do BC: o que está acontecendo? Instituições transitam de um mundo simples de regras arbitrárias, mas de fácil aplicação, para um em que elas detêm mais responsabilidade por sua contabilidade;0;1;0.0
"Pix acelera inclusão financeira e banco rentabiliza nova base De 2017 a 2022, proporção de bancarizados na base da pirâmide subiu de 57% para 87%; desafio é estimular crédito consciente";0;1;0.0
Volatilidade do real tem forte queda no ano Fenômeno foi reconhecido pelo presidente do Banco Central, Roberto Campos Neto, que lembrou do fluxo comercial robusto registrado ao longo do ano;0;1;0.0
Vitória do ano é volta à normalidade, diz Haddad Avanço do país rumo à normalidade institucional foi vitória maior do que a longa lista de propostas aprovadas no Congresso, segundo ministro;0;1;0.0
"Ullisses Assis renuncia ao cargo de diretor-presidente da BB Seguridade; André Haui é indicado Até que o novo eleito assuma, o conselho indicou Rafael Augusto Sperendio, diretor de finanças e de relações com investidores, para exercer a direção-geral de forma interina";1;1;1.0
BNDES atinge recorde de operações no setor de infraestrutura em 2023  As aprovações para projetos de transportes, logística, mobilidade e saneamento devem fechar o ano em R$ 37,5 bilhões, um crescimento de 8,4% comparado a 2022;0;2;2.0
Goldman Sachs vê descolamento entre China e outros mercados emergentes Estrategista diz que ativos chineses vêm mostrando pouca correlação com os de mercados emergentes, tanto na renda variável como na renda fixa;0;1;0.0
Juros futuros caem em dia de liquidez reduzida de negócios No radar dos agentes está a queda nas projeções de inflação e de Selic no boletim Focus, bem como o anúncio de medidas de arrecadação a ser divulgado pelo ministro da Fazenda, Fernando Haddad;1;1;1.0
Bilionário Marcel Telles, da 3G Capital, entrega participação na AB InBev para filho A participação de Telles na AB InBev, que ele ajudou a construir por meio de uma série de negócios com seus sócios Jorge Paulo Lemann e Carlos Sicupira, vale cerca de US$ 6,1 bilhões, Bloomberg Billionaires Index;1;1;1.0
Comitê ministerial recomenda tirar saneamento básico dos limites de crédito fixados pelo CMN Instância solicita que o Ministério da Fazenda reavalie junto ao Planejamento e Orçamento e ao BC a adoção de nova política de concessão de crédito aos órgãos e entidades do setor público ;0;1;0.0
Otimismo com o real permanece e dólar cai a R$ 4,82 Movimento acontece em dia de baixa liquidez nos mercados globais e após o período mais agudo de remessas de lucros e dividendos para o exterior;0;2;2.0
Manhã no mercado: Exterior contrata dia positivo em ambiente de baixa liquidez Agentes se mantêm atentos a Brasília, após o ministro da Fazenda, Fernando Haddad, ter dito antes do Natal que anunciaria novas medidas de ajuste fiscal;0;2;2.0
"Focus: IPCA de 2023 cai de 4,49% para 4,46%; Selic para 2024 cai a 9% A mediana das projeções dos economistas do mercado para a inflação oficial brasileira caiu para 2023 e para 2024";0;1;0.0
Agenda do Dia: Focus é destaque após feriado do Natal Nos Estados Unidos, índices regionais de atividade industrial devem ser monitorados pelos agentes;0;1;0.0
Agenda de empresas: Suzano compra terras em MS por R$ 1,83 bilhão  A Suzano fechou a compra de cerca de 70 mil hectares de terras em Mato Grosso do Sul, por R$ 1,83 bilhão;0;1;0.0
Com juros em queda, analistas esperam mais ganhos para o Ibovespa em 2024 Em pesquisa do Valor com 22 casas, a média das projeções aponta o índice em 144,2 mil pontos no próximo ano, alta de 8,65% em relação ao nível de sexta-feira;0;2;2.0
‘Tokenizadora’ Hamsa desembarca no Brasil liderada por ex-Ripio Plano da empresa americana é contratar entre 30 e 40 pessoas no país até o fim de 2024 e começar a lançar ativos digitais em blockchain ao público geral ao longo do primeiro trimestre;1;1;1.0
Juros enfrentam obstáculos para nova rodada de queda em 2024 Mercados já colocam Selic em torno de 9% ao fim do próximo ano, nível similar ao das expectativas dos economistas;0;0;0.0
Scotiabank foca corretora e banco de investimento no país Grupo canadense se prepara para participação ativa na esperada retomada de IPOs e vê operações de M&A como cruciais para crescer;0;1;0.0
CVM sinaliza dar mais poderes a acionista controlador Sessões de julgamento recentes sugerem que tese do conflito material poderá prevalecer sobre a do conflito formal, em precedente para demais casos a serem analisados pelo regulador;0;1;0.0
Na carona de ‘superaplicativo’, banco digital atrai investidor Instituições como Inter, Nubank e C6 veem canal multiproduto ganhar relevância;1;1;1.0
À frente da Amil, Júnior terá de redesenhar o negócio para ter lucro Reestruturação da companhia, segundo fontes de mercado, passa por venda de hospitais e maior verticalização de planos da operadora;0;2;2.0
Para Visa, o Brasil tem o 2º maior índice de fraudes no mundo Estudo da companhia analisa dados em 200 países onde está presente, com 2,7 bi de transações em 2023, no valor de US$ 381 bi;1;1;1.0
Transição verde exige mais recursos do setor privado Especialistas veem necessidade de redirecionar dinheiro alocado em fontes fósseis;0;1;0.0
Política fiscal atravessa teste inicial, mas 2024 promete mais incertezas Debate em ano de eleição municipal deve envolver não só meta de zerar déficit, mas também novo arcabouço;0;0;0.0
Maior profeta da economia errou muito sobre 2023 Algumas previsões equivocadas feitas por analistas do mercado financeiro chamaram atenção;0;1;0.0
Governo avança sem mitigar resistências do antilulismo Indicadores econômicos melhoram em 12 meses, mas a popularidade do presidente esbarra no muro da polarização e na resiliência da direita no país;0;1;0.0
Transferências de renda têm aumento forte e ajudam a impulsionar consumo das famílias Em 2023, o Bolsa Família totaliza R$ 168 bilhões, 317% a mais que na média dos quatro anos anteriores à pandemia;1;2;2.0
Retrospectiva 2023: Mercado de arte cresce em meio aos debates decoloniais Público de exposições e museus aumentou no ano;0;1;0.0
Lula faz balanço do primeiro ano de governo, pede união e diz esperar ‘colheita generosa’ em 2024 Em pronunciamento em rede nacional na véspera de Natal, presidente cita perspectiva de crescimento econômico e pede união ao citar atos golpistas de 8 de janeiro;0;2;2.0
Saiba quais assuntos mais chamaram a atenção dos usuários do Valor em 2023  Dados foram coletados a partir das visualizações de página pelo Google Analytics até 30 de novembro ;0;1;0.0
 Retrospectiva 2023: Público voltou aos teatros neste ano  Sucessos de bilheteria e temporadas sustentáveis marcaram o período  pós-pandêmico nos palcos;0;1;0.0
Fitch afirma rating do Itaú, mas rebaixa perspectiva da nota do Bradesco ;1;1;1.0
Banco ABC Brasil fará aumento de capital de até R$ 146,5 milhões Recursos deste aumento de capital serão destinados à manutenção dos índices de liquidez e de capitalização da companhia;0;2;2.0
Retrospectiva 2023: Na música, Taylor Swift mostra sua força e aquecimento global altera logística de festivais Morte de estudante em show da cantora evidenciou ainda mais como o clima deve ser uma preocupação central para produtores de eventos como jamais foi;0;1;0.0
Agenda de mercados: IPCA-15 movimenta semana pós-Natal ;0;1;0.0
Ibovespa bate quarto recorde na semana e ronda os 133 mil pontos  Bancos e Petrobras estiveram entre as maiores influências altistas da sessão;0;2;2.0
Taxas de juros fecham perto da estabilidade, em linha com exterior  ;0;2;2.0
"Exclusivo: Bancos não terão nomes no novo conselho da Americanas; Sicupira deixará colegiado As instituições estão em comum acordo com os nomes a serem indicados, apesar de não apontarem nomes, afirma uma fonte a par do plano de recuperação";0;2;2.0
Governo propõe projeto para alterar TLP e criar Letra de Crédito de Desenvolvimento (LCD)   O banco informou, por meio de nota, que as medidas irão reforçar a capacidade de financiamento da instituição, com prazos e taxas adequadas às características dos projetos e de tomadores de crédito;0;1;0.0
Banco digital britânico projeta receita de US$ 2 bi em 2023 e expandir produtos no Brasil Revolut divulgou seus resultados de 2022, quando obteve receita de US$ 1,1 bilhão e lucro de US$ 7 milhões;0;2;2.0
"Para Haddad, houve uma 'demonização ridícula' do BNDES ""Muita gente que criticou o BNDES criou sua empresa apoiada no BNDES depois cuspiu no prato que comeu"", criticou o ministro";0;1;0.0
Pacheco diz a Lula que base no Senado é ‘apertada’  O presidente do Senado destacou como a ingerência dos congressistas em um valor significativo do orçamento alterou o jogo político;0;1;0.0
Teto de juros no rotativo não traz mudança estrutural a indústria de cartões, diz Goldman Sachs Analistas do banco apontam que maioria dos saldos rotativos giram apenas por cerca de um mês e, portanto, não acabam cobrando mais de 100% de juros;0;1;0.0
Ibovespa estende rali apoiado pelo exterior e liderado por bancos Agentes analisam dados de inflação nos EUA em busca de pistas sobre os próximos passos do Fed, o banco central americano;0;1;0.0
Febraban diz que teto de juros no rotativo é ‘solução temporária’ e não resolve problema de taxas elevadas Entidade afirma que seguirá buscando soluções para o reequilíbrio do principal instrumento de financiamento do consumo no Brasil;0;0;0.0
Agenda de empresas: Enauta compra campos da Petrobras por até US$ 35 milhões A Petrobras vendeu sua participação total nos campos de Uruguá e Tambaú;0;1;0.0
Agenda do dia: Inflação nos EUA é destaque Hoje é divulgado o último indicador relevante para o Federal Reserve antes do natal;0;1;0.0
Kora Saúde vende quase R$ 200 milhões em recebíveis a bancos Segundo a empresa, as operações tiveram por finalidade otimizar a administração do caixa, buscando assegurar sua posição financeira;1;1;1.0
Manhã no mercado: Agentes aguardam PCE nos EUA em dia de menos fôlego para o risco Indicador de inflação preferido pelo Federal Reserve pode continuar balizando as apostas nos cortes de juros ao longo de 2024;0;1;0.0
"‘Favela não é lugar de filantropia; é lugar de negócios’, diz CEO do Favela Holding, que prepara criação de um banco Para Celso Athayde, moradores não devem ser só consumidores, mas protagonistas dos negócios";0;1;0.0
Retrospectiva 2023: Ano mais quente da história começou com guerra, viu a ascensão da IA e termina com guerras A maneira que os países vão lidar com esses conflitos será definitiva para mostrar o nosso futuro, diz Lorenzo Codogno, especialista da London School of Economics and Political Science;0;2;2.0
‘Seca’ de IPOs drena receita de bancos de investimento Cifra cai 27% em ano marcado por ambiente de juros altos e ausência de ofertas;1;1;1.0
Goldman Sachs não acredita em ganhos para a bolsa em 2024 Chefe do banco americano para mercados emergentes avalia que avanços recentes do Ibovespa tendem a limitar potencial de alta;0;2;2.0
GHT4 se une à Loyall Capital e chega a R$ 4 bi Gestora de fortunas formada por empresários e banqueiro conhecidos passa a ter famílias fora do grupo original;1;1;1.0
Inflação cede e juros podem cair mais com ajuste fiscal sério Contenção do déficit pode acelerar cortes da Selic;0;0;0.0
"Falta de IPO e juros altos derrubam receita dos bancos de investimento Recuo é de 27% ante 2022; para 2024, cenário é favorável, com aposta em juros menores nos EUA e no Brasil";0;2;2.0
Startups reforçam combate ao desperdício de alimentos Novatas conectam redes do comércio para promover o Natal sem fome;0;1;0.0
BCs: amplitude ou profundidade? A ampliação de funções do BC fortalece as críticas a seu “excesso de poder” e sua incompatibilidade com os princípios do regime democrático;0;1;0.0
Lula recebe ministros na Granja do Torto e presidente do BC está entre os convidados Ambos começaram a se aproximar depois que o Comitê de Política Monetária (Copom) iniciou uma sequência de quatro cortes seguidos na taxa básica de juros (Selic);0;1;0.0
Bradesco anuncia aposentadoria de Carlos Guilherme e indica Octavio Lazari para conselho de administração O ex-CEO Octavio de Lazari Junior foi indicador para substituí-lo no colegiado;1;1;1.0
Taxas fecham em leve alta, com ajuste, exterior, Campos Neto e leilão ;0;2;2.0
Banco de Desenvolvimento de Minas avança em captação de recursos internacionais No ano todo de 2023 entraram no caixa do banco R$ 1,32 bilhão em captações feitas no Brasil e no exterior. Em 2022 o valor captado entre recursos internos e externos foi de R$ 1,18 bilhão;0;1;0.0
Massa falida do Banco Santos assina acordo de R$ 120 milhões com Grupo Veríssimo  A disputa durava mais de 15 anos e o grupo era o segundo maior devedor do banco, após a montadora Caoa;0;1;0.0
BC reitera ritmo de corte da Selic para duas reuniões Campos diz que Copom não dispõe de informações suficientes neste momento para traçar cenários para além dos primeiros encontros de 2024;0;1;0.0
BC: Crescimento do Brasil tem a ver com incorporação de mão de obra BC diz que crescimento do PIB tem pouco a ver com aumento da produtividade ;0;2;2.0
Exterior e entrevista de Campos Neto devem guiar câmbio e juros Melhora no humor internacional pode dar algum apoio a uma retirada de prêmios dos ativos brasileiros;0;2;2.0
Agenda do dia: RTI, Campos Neto e PIB dos EUA são destaque Agenda de indicadores e eventos reserva alguns destaques tanto no Brasil quanto no exterior;0;1;0.0
COP28: Os fluxos de investimentos estão na direção certa?  Neste artigo, Carlos Netto, professor da Universidade Presbiteriana Mackenzie, destaca os avanços nos compromissos de investimentos durante a conferência do clima;0;1;0.0
 Retrospectiva 2023: No Brasil, tentativa de golpe, desastres ambientais e onda de calor No futebol, o ano foi de quebras de tabu nos gramados e intervenções na CBF;0;1;0.0
Empresas rumam para fim de ciclo de desalavancagem Em cenário de juros altos, crise de Americanas e Light marcou ajuste forçado, com redução de fatia do crédito bancário;1;0;0.0
2024 tem potencial para ser grande ano para a renda fixa, diz BTG Para executivos, expectativa de início de cortes de juros nos EUA e outras economias desenvolvidas não tira brilho da modalidade, que tem retorno ajustado ao risco superior ao da renda variável em ambiente de desaceleração econômica;0;1;0.0
CMN deve regulamentar teto do rotativo Conselho não deve aceitar proposta de bancos, com detalhamento sobre o limite de juros, nem outras sugestões, optando por apenas regulamentar a nova lei;1;1;1.0
Transparência em investimentos é passo sem volta Apesar de adiamento da segunda parte das regras da CVM para novembro, tema segue na pauta de participantes do mercado;1;1;1.0
Reformas ajudam nota do Brasil, mas dever de casa é grande Para a S&P, a forte posição externa do país e a credibilidade da política monetária atenuaram o fraco desempenho fiscal;1;0;0.0
Como é o trabalho de quem atua como economista-chefe Mudanças em série no cenário geopolítico e de negócios demandam competências como boa comunicação e rápida capacidade de análise;0;1;0.0
Remuneração variável é usada para atrair economistas-chefes Economistas-chefes têm ganhos compatíveis com os de um diretor;1;2;2.0
Clima extremo atrai publicidade a serviços de meteorologia Climatempo obtém 40% de sua receita com anúncios, enquanto a rival Meteum, no país desde 2022, alcança 30% e segue em crescimento;1;2;2.0
Veja o que pensam economistas otimistas com PIB do Brasil em 2024 Desde 2020, a surpresa acumulada de crescimento da economia brasileira foi de 5,4 pontos percentuais, estima Bradesco;0;2;2.0
"Empresas vivem fase final de forte redução do endividamento em 2023 Juros elevados e crise da Americanas e da Light contribuíram para o ciclo; desde fim de 2020, crédito bancário a companhias caiu de 23,4% para 20,6% do PIB";0;0;0.0
Reforma tributária deve gerar alocação mais eficiente dos recursos Especialistas veem avanços, mas também alertam para riscos fiscais à União;0;2;2.0
Vibra contrata J.P.Morgan após rejeitar fusão com Eneva, dizem fontes O conselho da Vibra considerou que a proposta não era atrativa, e disse que estaria atento a uma eventual nova manifestação da Eneva;0;1;0.0
Taxas de juros se afastam das mínimas e têm leve alta com piora externa ;0;2;2.0
J.P.Morgan vê grau de investimento e crescimento do PIB como novos gatilhos para ativos locais O Ibovespa, ao renovar o recorde e fechar aos 131.851 nesta terça, passou a acumular ganhos anuais de 20,15% em reais e 30,5% em dólares e se aproximou ainda mais da projeção do J.P.Morgan para o índice, de 135 mil pontos ao fim de 2023;0;2;2.0
"Elevação do rating mostra que Brasil ‘acertou a mão’ na economia, diz Febraban  Federação dos bancos fala em ""fruto de um trabalho sério e focado do ministro da Fazenda, Fernando Haddad, do presidente do Banco Central, Roberto Campos Neto, e do Congresso Nacional""";0;1;0.0
Após rali, juros futuros rondam ajustes e aguardam votações no Congresso Importantes instituições financeiras no ambiente doméstico seguem revisando para baixo suas estimativas para a taxa Selic em 2024, fato que também é monitorado pelos agentes de mercado;0;1;0.0
"‘Pix fiscal’ é um dos grandes ganhos da reforma tributária, diz Levy Para o  diretor de estratégia econômica e relações com mercados do Banco Safra, é muito importante um ajuste do tamanho que foi feito, pois contemplou “detalhes e interesses legítimos"" da federação";0;2;2.0
'Espero que seja um comunista do bem’, diz Lula sobre Dino no STF Presidente diz que futuro ministro do STF ficará no Ministério da Justiça até 8 de janeiro;1;1;1.0
Itaú corta projeção para Selic em 2024 e vê dólar a R$ 4,90 com melhora externa Economistas projetam agora a taxa básica de juros a 9% no fim do ciclo de afrouxamento monetário;0;2;2.0
"'É preciso comemorar a primeira reforma tributária num regime democrático', diz Lula Presidente comemora aprovação de projetos no Congresso e afirma que reforma tributária foi possível ""colocando em prática a arte da negociação"" ";0;2;2.0
Dólar corrige excessos e anota leve alta contra o real Sessão positiva para moedas de mercados emergentes ajuda a conter valorização mais acentuada da divisa americana, um dia após euforia que levou câmbio doméstico a revisitar os menores níveis em um mês;0;2;2.0
Economistas sobem para 4% previsão de IPCA e veem Selic em 9,25% ano que vem, aponta sondagem do BC  No caso de 2025, a estimativa para o IPCA foi mantida em 3,5%. Atualmente, para conduzir a taxa básica de juros, o BC mira os anos de 2024 e 2025;0;1;0.0
Juros e câmbio buscam direção em meio à pausa no rali global O real pode ser orientado por fatores locais no pregão de hoje, como a divulgação do IBC-Br e as votações de matérias importantes no Congresso;0;1;0.0
"Manhã no mercado: Ativos globais dão sinais de pausa no rali; agentes monitoram IBC-Br e MP das subvenções Demanda por ativos de risco é mais contida e as ações globais exibem pouca força para estender seus recordes recentes";0;2;2.0
Agenda de empresas: Credores da Americanas aprovam plano de recuperação e divulgação de balanços  é adiada Empresa adiou a divulgação das informações trimestrais, com nova estimativa para até 31 de janeiro de 2024;0;2;2.0
Agenda do dia: IBC-Br e votação da MP 1185 no Senado são destaques A divulgação do o Índice de Atividade Econômica de outubro, pelo Banco Central, é o destaque do dia ;0;1;0.0
Retrospectiva 2023: Economia teve desempenho moderado em 2023, mas melhor do que previsões Hoje, a previsão é de uma expansão do PIB que pode superar 3%, o que não chega a ser um crescimento robusto, mas constitui um contraste evidente com o que era imaginado há um ano;0;2;2.0
BC tem tido postura cautelosa, que não deve mudar com novos diretores, diz Gustavo Loyola Do lado fiscal, ainda há tendência de aumento de gastos, afirma Gustavo Loyola;0;2;2.0
BC vê inflação dentro do esperado e segue com distensão gradual Copom eleva estimativa do impacto do El Niño nos preços e cita possível excesso de demanda em relação à oferta;1;2;2.0
Não existe parcelado sem juros Quando é cobrado o mesmo valor à vista ou em parcelas, os juros já estão incluídos no preço;0;1;0.0
Otimismo se mantém no câmbio e dólar recua para R$ 4,86 O ambiente otimista se espalhou, ainda, para a bolsa, que teve novo recorde;0;2;2.0
"S&P eleva rating do Brasil após reforma tributária e contribui para queda do dólar País ainda fica a duas notas do grau de investimento; o tom cauteloso da ata do Copom ajudou no recuo da moeda";1;1;1.0
UHG quer definir comprador da Amil ainda neste ano Gestora Bain e os empresários José Seripieri Júnior e Nelson Tanure estão na disputa pelo ativo, que tem passivos da ordem de R$ 10 bilhões;1;2;2.0
‘Temos visto melhora consistente da inflação’, diz Campos Neto Para Campos Neto, 2023 foi um ano ‘que teve algumas surpresas positivas’;1;2;2.0
Taxa de juros real basicamente caiu igual à Selic, diz Campos Neto Segundo o presidente do BC, em relação à média histórica, os juros reais “estão bem mais baixos”;1;1;1.0
Campos Neto ressalta melhora consistente da inflação no Brasil  Presidente do BC ainda afirmou que 2023 “foi um ano que teve algumas surpresas positivas”.;0;2;2.0
Ibovespa se aproxima dos 132 mil pontos com investidor global otimista Índice renovou sua máxima histórica de fechamento após a agência S&P elevar o rating soberano do Brasil;1;2;2.0
Juros futuros recuam com ata do Copom, exterior e rating soberano no radar A taxa di DI para janeiro de 2026 recuou de 9,655% para 9,625% e a do DI para janeiro de 2029 cedeu de 10,20% para 10,14%;0;1;0.0
"Haddad diz que agências de rating perceberam que Brasil tem ‘projeto’ e harmonia entre Poderes ""Há uma coordenação em torno de um objetivo maior, e a reforma tributária foi o ponto alto dessa trajetória"", comentou o ministro ";0;2;2.0
Dólar fecha no menor nível em um mês com Copom cauteloso e melhora de rating .Tom otimista dos agentes com o desempenho do real ganhou fôlego após tom cauteloso da ata do Copom, em contraste com Fed;0;2;2.0
"App para inutilizar celular roubado vai desincentivar crimes, diz secretário; veja como funciona ""É um botão de emergência, para que a pessoa rapidamente aperte e que possa reorganizar a sua vida com mais calma e sem ter a preocupação de ter de fazer 300 ligações para bloquear uma série de canais que a exponham a golpes"", afirmou Ricardo Cappelli";1;1;1.0
Governo envia sinais divergentes sobre compromisso com regra fiscal, diz S&P Agência diz que governo depende principalmente de medidas de elevação de receitas para cumprir as metas fiscais;0;1;0.0
