,texto,sentiment,probabilities
32,"Juro em queda e novas normas aproximam dados de BC e Secex Para economistas, redução da diferença nos números torna as já favoráveis projeções ainda mais confortáveis",2,"[[0.2867026627063751, 0.3342336416244507, 0.3790636956691742]]"
33,"EIG compra a Ocyan por R$ 1,8 bilhão BNDES é um dos principais credores da Novanor (antiga Odebrecht), então controladora da Ocyan, e receberá os recursos da transação",0,"[[0.3516217768192291, 0.3122307062149048, 0.3361474871635437]]"
34,"Mudanças climáticas têm efeitos na inflação Neste ano, relatórios e discursos de autoridades monetárias de diferentes países, inclusive do Brasil, apontaram preocupação com o tema",2,"[[0.28739282488822937, 0.31758034229278564, 0.395026832818985]]"
35,A reforma tributária faz diferença? A implementação exitosa da reforma tributária ajudará a crescermos sem pressão inflacionária em 2024 e a modernizar a economia,2,"[[0.28665173053741455, 0.32882124185562134, 0.3845270276069641]]"
36,"Trabalhadores podem sacar abono salarial do PIS/Pasep até hoje. Veja como Tem direito ao benefício todo trabalhador que tenha exercido função com carteira assinada, para empregador pessoa jurídica, por ao menos 30 dias, com remuneração média de até dois salários mínimos",2,"[[0.3096774220466614, 0.31278514862060547, 0.37753745913505554]]"
37,"Campos Neto reconhece que juros são altos, mas vêm diminuindo O presidente do BC disse que trabalha com a possibilidade de a taxa de juros cair o máximo possível, mas com sustentabilidade",2,"[[0.2981204688549042, 0.3322443664073944, 0.3696351945400238]]"
38,"Tesouro: Governo central tem déficit primário de R$ 39,4 bi em novembro O montante foi o segundo maior para o mês em termos reais em toda a série histórica. Nos 12 meses até novembro, houve déficit de R$ 109,7 bilhões",2,"[[0.27863314747810364, 0.3283877670764923, 0.39297905564308167]]"
39,"Novembro foi marcado por forte melhora nos mercados, avalia Tesouro ""Tanto fatores externos quanto a agenda econômica interna influenciaram no fechamento das taxas, fazendo curva de juros brasileira ceder até 115 pontos nas partes intermediária e longa"", destacou a secretaria ",2,"[[0.2793949544429779, 0.33571115136146545, 0.3848939538002014]]"
40,"Ministério registra quase 3,9 mil aparelhos bloqueados em uma semana com aplicativo Celular Seguro Até terça-feira (26), a ferramenta recebeu 1.658 alertas de usuários vítimas de roubos, 1.154 alertas por furtos, 801 por perdas e 283 por motivos diversos",2,"[[0.2969147264957428, 0.3221265375614166, 0.3809587061405182]]"
41,Juros futuros acompanham dinâmica dos títulos dos EUA e voltam a cair ,2,"[[0.2952357828617096, 0.31921377778053284, 0.38555046916007996]]"
42,"Genoa vê BC cauteloso apreciar real e eleva aposta em bolsa O preço justo da moeda americana está “mais próximo de R$ 4,50 do que de R$ 5”, segundo Igor Velecico, sócio e economista-chefe da gestora",2,"[[0.28691402077674866, 0.33976227045059204, 0.3733237385749817]]"
43,"EQI busca multifamily office ‘caipira’ para expandir, diz CEO A empresa está fazendo um road show no Brasil para conversar com potenciais investidores estratégicos, com uma possível oferta pública inicial muito mais adiante",2,"[[0.33000448346138, 0.3338627517223358, 0.3361327350139618]]"
44,"Dólar e juros rondam a estabilidade com exterior e fiscal no radar Ainda na sessão, os investidores devem ficar de olho em possíveis comentários do ministro da Fazenda, Fernando Haddad, sobre medidas para compensar a prorrogação da folha de pagamentos",2,"[[0.2889503538608551, 0.3213902711868286, 0.3896593749523163]]"
45,"Manhã no mercado: Rali de fim de ano e ausência de dados devem continuar ajudando ativos locais O que pode vir a afetar toda essa euforia são os números do resultado primário do Governo Central, a serem apresentados pelo Tesouro Nacional à tarde",2,"[[0.2837464511394501, 0.3362874686717987, 0.379966139793396]]"
46,"Balanço da COP 28: a visão de quem estava na sala de negociação Neste artigo, as advogadas associadas à LACLIMA Anna Maria Cárcamo e Gaia Hasse contam o que se espera do pós conferência do clima",2,"[[0.30972903966903687, 0.3052661418914795, 0.38500484824180603]]"
47,"Resolução 352/2023 do BC: o que está acontecendo? Instituições transitam de um mundo simples de regras arbitrárias, mas de fácil aplicação, para um em que elas detêm mais responsabilidade por sua contabilidade",2,"[[0.3035561144351959, 0.3293847143650055, 0.3670591711997986]]"
48,"Pix acelera inclusão financeira e banco rentabiliza nova base De 2017 a 2022, proporção de bancarizados na base da pirâmide subiu de 57% para 87%; desafio é estimular crédito consciente",2,"[[0.30175045132637024, 0.3181120753288269, 0.3801374137401581]]"
49,"Volatilidade do real tem forte queda no ano Fenômeno foi reconhecido pelo presidente do Banco Central, Roberto Campos Neto, que lembrou do fluxo comercial robusto registrado ao longo do ano",2,"[[0.28549715876579285, 0.33479413390159607, 0.3797087073326111]]"
50,Curtas ,2,"[[0.2907932698726654, 0.31390973925590515, 0.39529696106910706]]"
51,"Vitória do ano é volta à normalidade, diz Haddad Avanço do país rumo à normalidade institucional foi vitória maior do que a longa lista de propostas aprovadas no Congresso, segundo ministro",2,"[[0.2757808566093445, 0.33992287516593933, 0.3842962682247162]]"
52,"Ullisses Assis renuncia ao cargo de diretor-presidente da BB Seguridade; André Haui é indicado Até que o novo eleito assuma, o conselho indicou Rafael Augusto Sperendio, diretor de finanças e de relações com investidores, para exercer a direção-geral de forma interina",2,"[[0.3355182707309723, 0.3151351809501648, 0.34934648871421814]]"
53,"BNDES atinge recorde de operações no setor de infraestrutura em 2023  As aprovações para projetos de transportes, logística, mobilidade e saneamento devem fechar o ano em R$ 37,5 bilhões, um crescimento de 8,4% comparado a 2022",2,"[[0.31722292304039, 0.3106280267238617, 0.3721490502357483]]"
54,"Goldman Sachs vê descolamento entre China e outros mercados emergentes Estrategista diz que ativos chineses vêm mostrando pouca correlação com os de mercados emergentes, tanto na renda variável como na renda fixa",2,"[[0.29400762915611267, 0.33219578862190247, 0.37379664182662964]]"
55,"Juros futuros caem em dia de liquidez reduzida de negócios No radar dos agentes está a queda nas projeções de inflação e de Selic no boletim Focus, bem como o anúncio de medidas de arrecadação a ser divulgado pelo ministro da Fazenda, Fernando Haddad",2,"[[0.29027777910232544, 0.3394867181777954, 0.37023547291755676]]"
56,"Bilionário Marcel Telles, da 3G Capital, entrega participação na AB InBev para filho A participação de Telles na AB InBev, que ele ajudou a construir por meio de uma série de negócios com seus sócios Jorge Paulo Lemann e Carlos Sicupira, vale cerca de US$ 6,1 bilhões, Bloomberg Billionaires Index",0,"[[0.3413555324077606, 0.3188413977622986, 0.3398030698299408]]"
57,Comitê ministerial recomenda tirar saneamento básico dos limites de crédito fixados pelo CMN Instância solicita que o Ministério da Fazenda reavalie junto ao Planejamento e Orçamento e ao BC a adoção de nova política de concessão de crédito aos órgãos e entidades do setor público ,2,"[[0.30871281027793884, 0.29167601466178894, 0.3996112048625946]]"
58,"Otimismo com o real permanece e dólar cai a R$ 4,82 Movimento acontece em dia de baixa liquidez nos mercados globais e após o período mais agudo de remessas de lucros e dividendos para o exterior",2,"[[0.2808021903038025, 0.32995831966400146, 0.38923946022987366]]"
59,"Manhã no mercado: Exterior contrata dia positivo em ambiente de baixa liquidez Agentes se mantêm atentos a Brasília, após o ministro da Fazenda, Fernando Haddad, ter dito antes do Natal que anunciaria novas medidas de ajuste fiscal",2,"[[0.2625342607498169, 0.34855833649635315, 0.38890743255615234]]"
60,"Focus: IPCA de 2023 cai de 4,49% para 4,46%; Selic para 2024 cai a 9% A mediana das projeções dos economistas do mercado para a inflação oficial brasileira caiu para 2023 e para 2024",2,"[[0.29319119453430176, 0.3227025270462036, 0.384106308221817]]"
61,"Agenda do Dia: Focus é destaque após feriado do Natal Nos Estados Unidos, índices regionais de atividade industrial devem ser monitorados pelos agentes",2,"[[0.2756260335445404, 0.31832900643348694, 0.40604496002197266]]"
62,"Agenda de empresas: Suzano compra terras em MS por R$ 1,83 bilhão  A Suzano fechou a compra de cerca de 70 mil hectares de terras em Mato Grosso do Sul, por R$ 1,83 bilhão",2,"[[0.3159678876399994, 0.29457125067710876, 0.3894609212875366]]"
63,"Com juros em queda, analistas esperam mais ganhos para o Ibovespa em 2024 Em pesquisa do Valor com 22 casas, a média das projeções aponta o índice em 144,2 mil pontos no próximo ano, alta de 8,65% em relação ao nível de sexta-feira",2,"[[0.29357314109802246, 0.33614882826805115, 0.3702780306339264]]"
64,‘Tokenizadora’ Hamsa desembarca no Brasil liderada por ex-Ripio Plano da empresa americana é contratar entre 30 e 40 pessoas no país até o fim de 2024 e começar a lançar ativos digitais em blockchain ao público geral ao longo do primeiro trimestre,2,"[[0.30413907766342163, 0.3437769412994385, 0.3520839214324951]]"
65,"Juros enfrentam obstáculos para nova rodada de queda em 2024 Mercados já colocam Selic em torno de 9% ao fim do próximo ano, nível similar ao das expectativas dos economistas",2,"[[0.2915651202201843, 0.33104997873306274, 0.3773849308490753]]"
66,Scotiabank foca corretora e banco de investimento no país Grupo canadense se prepara para participação ativa na esperada retomada de IPOs e vê operações de M&A como cruciais para crescer,2,"[[0.3062666356563568, 0.32261350750923157, 0.37111979722976685]]"
67,"CVM sinaliza dar mais poderes a acionista controlador Sessões de julgamento recentes sugerem que tese do conflito material poderá prevalecer sobre a do conflito formal, em precedente para demais casos a serem analisados pelo regulador",2,"[[0.33811429142951965, 0.31481003761291504, 0.3470756411552429]]"
68,"Na carona de ‘superaplicativo’, banco digital atrai investidor Instituições como Inter, Nubank e C6 veem canal multiproduto ganhar relevância",2,"[[0.3091999888420105, 0.3445976972579956, 0.3462023138999939]]"
69,"À frente da Amil, Júnior terá de redesenhar o negócio para ter lucro Reestruturação da companhia, segundo fontes de mercado, passa por venda de hospitais e maior verticalização de planos da operadora",2,"[[0.33478862047195435, 0.3187825381755829, 0.3464288115501404]]"
70,"Para Visa, o Brasil tem o 2º maior índice de fraudes no mundo Estudo da companhia analisa dados em 200 países onde está presente, com 2,7 bi de transações em 2023, no valor de US$ 381 bi",2,"[[0.3167301416397095, 0.32913973927497864, 0.3541300892829895]]"
71,Transição verde exige mais recursos do setor privado Especialistas veem necessidade de redirecionar dinheiro alocado em fontes fósseis,2,"[[0.32616159319877625, 0.3053724765777588, 0.36846593022346497]]"
72,"Política fiscal atravessa teste inicial, mas 2024 promete mais incertezas Debate em ano de eleição municipal deve envolver não só meta de zerar déficit, mas também novo arcabouço",2,"[[0.2919647991657257, 0.33040836453437805, 0.37762680649757385]]"
73,Maior profeta da economia errou muito sobre 2023 Algumas previsões equivocadas feitas por analistas do mercado financeiro chamaram atenção,2,"[[0.2897065281867981, 0.3244963586330414, 0.3857971429824829]]"
74,"Governo avança sem mitigar resistências do antilulismo Indicadores econômicos melhoram em 12 meses, mas a popularidade do presidente esbarra no muro da polarização e na resiliência da direita no país",2,"[[0.26443877816200256, 0.3561038374900818, 0.37945741415023804]]"
75,"Transferências de renda têm aumento forte e ajudam a impulsionar consumo das famílias Em 2023, o Bolsa Família totaliza R$ 168 bilhões, 317% a mais que na média dos quatro anos anteriores à pandemia",2,"[[0.28677886724472046, 0.3313819169998169, 0.38183924555778503]]"
76,Retrospectiva 2023: Mercado de arte cresce em meio aos debates decoloniais Público de exposições e museus aumentou no ano,2,"[[0.29189932346343994, 0.31443777680397034, 0.39366286993026733]]"
77,"Lula faz balanço do primeiro ano de governo, pede união e diz esperar ‘colheita generosa’ em 2024 Em pronunciamento em rede nacional na véspera de Natal, presidente cita perspectiva de crescimento econômico e pede união ao citar atos golpistas de 8 de janeiro",2,"[[0.26892411708831787, 0.3364278972148895, 0.3946479260921478]]"
78,Saiba quais assuntos mais chamaram a atenção dos usuários do Valor em 2023  Dados foram coletados a partir das visualizações de página pelo Google Analytics até 30 de novembro ,2,"[[0.27567189931869507, 0.3322983682155609, 0.392029732465744]]"
79, Retrospectiva 2023: Público voltou aos teatros neste ano  Sucessos de bilheteria e temporadas sustentáveis marcaram o período  pós-pandêmico nos palcos,2,"[[0.2835990786552429, 0.32339540123939514, 0.39300552010536194]]"
80,"Fitch afirma rating do Itaú, mas rebaixa perspectiva da nota do Bradesco ",2,"[[0.31304243206977844, 0.3344130218029022, 0.35254451632499695]]"
81,"Banco ABC Brasil fará aumento de capital de até R$ 146,5 milhões Recursos deste aumento de capital serão destinados à manutenção dos índices de liquidez e de capitalização da companhia",0,"[[0.34314385056495667, 0.3172520399093628, 0.33960407972335815]]"
82,"Retrospectiva 2023: Na música, Taylor Swift mostra sua força e aquecimento global altera logística de festivais Morte de estudante em show da cantora evidenciou ainda mais como o clima deve ser uma preocupação central para produtores de eventos como jamais foi",2,"[[0.28556808829307556, 0.3318348526954651, 0.38259708881378174]]"
83,Agenda de mercados: IPCA-15 movimenta semana pós-Natal ,2,"[[0.289207398891449, 0.320742666721344, 0.39004993438720703]]"
84,Ibovespa bate quarto recorde na semana e ronda os 133 mil pontos  Bancos e Petrobras estiveram entre as maiores influências altistas da sessão,2,"[[0.29648473858833313, 0.33064401149749756, 0.3728712797164917]]"
85,"Taxas de juros fecham perto da estabilidade, em linha com exterior  ",2,"[[0.2838553190231323, 0.32564646005630493, 0.3904983103275299]]"
86,"Exclusivo: Bancos não terão nomes no novo conselho da Americanas; Sicupira deixará colegiado As instituições estão em comum acordo com os nomes a serem indicados, apesar de não apontarem nomes, afirma uma fonte a par do plano de recuperação",2,"[[0.2860536277294159, 0.33306655287742615, 0.3808797597885132]]"
87,"Governo propõe projeto para alterar TLP e criar Letra de Crédito de Desenvolvimento (LCD)   O banco informou, por meio de nota, que as medidas irão reforçar a capacidade de financiamento da instituição, com prazos e taxas adequadas às características dos projetos e de tomadores de crédito",2,"[[0.3002634644508362, 0.32594993710517883, 0.373786598443985]]"
88,"Banco digital britânico projeta receita de US$ 2 bi em 2023 e expandir produtos no Brasil Revolut divulgou seus resultados de 2022, quando obteve receita de US$ 1,1 bilhão e lucro de US$ 7 milhões",2,"[[0.3100910782814026, 0.33054670691490173, 0.3593622148036957]]"
89,"Para Haddad, houve uma 'demonização ridícula' do BNDES ""Muita gente que criticou o BNDES criou sua empresa apoiada no BNDES depois cuspiu no prato que comeu"", criticou o ministro",2,"[[0.31458762288093567, 0.31662365794181824, 0.3687886893749237]]"
90,Pacheco diz a Lula que base no Senado é ‘apertada’  O presidente do Senado destacou como a ingerência dos congressistas em um valor significativo do orçamento alterou o jogo político,2,"[[0.27605435252189636, 0.3407552242279053, 0.38319048285484314]]"
91,"Teto de juros no rotativo não traz mudança estrutural a indústria de cartões, diz Goldman Sachs Analistas do banco apontam que maioria dos saldos rotativos giram apenas por cerca de um mês e, portanto, não acabam cobrando mais de 100% de juros",2,"[[0.2952018976211548, 0.34208860993385315, 0.36270949244499207]]"
92,"Ibovespa estende rali apoiado pelo exterior e liderado por bancos Agentes analisam dados de inflação nos EUA em busca de pistas sobre os próximos passos do Fed, o banco central americano",2,"[[0.2864665687084198, 0.3229891061782837, 0.3905442953109741]]"
93,Febraban diz que teto de juros no rotativo é ‘solução temporária’ e não resolve problema de taxas elevadas Entidade afirma que seguirá buscando soluções para o reequilíbrio do principal instrumento de financiamento do consumo no Brasil,2,"[[0.3094099462032318, 0.323478639125824, 0.3671114146709442]]"
94,Agenda de empresas: Enauta compra campos da Petrobras por até US$ 35 milhões A Petrobras vendeu sua participação total nos campos de Uruguá e Tambaú,2,"[[0.3229653537273407, 0.3084211051464081, 0.36861348152160645]]"
95,Agenda do dia: Inflação nos EUA é destaque Hoje é divulgado o último indicador relevante para o Federal Reserve antes do natal,2,"[[0.2842024564743042, 0.32962918281555176, 0.38616836071014404]]"
96,"Kora Saúde vende quase R$ 200 milhões em recebíveis a bancos Segundo a empresa, as operações tiveram por finalidade otimizar a administração do caixa, buscando assegurar sua posição financeira",2,"[[0.314982146024704, 0.3346453309059143, 0.35037246346473694]]"
97,Manhã no mercado: Agentes aguardam PCE nos EUA em dia de menos fôlego para o risco Indicador de inflação preferido pelo Federal Reserve pode continuar balizando as apostas nos cortes de juros ao longo de 2024,2,"[[0.2771126329898834, 0.3337477147579193, 0.38913965225219727]]"
98,"‘Favela não é lugar de filantropia; é lugar de negócios’, diz CEO do Favela Holding, que prepara criação de um banco Para Celso Athayde, moradores não devem ser só consumidores, mas protagonistas dos negócios",2,"[[0.3330705761909485, 0.2987479865550995, 0.36818137764930725]]"
99,"Retrospectiva 2023: Ano mais quente da história começou com guerra, viu a ascensão da IA e termina com guerras A maneira que os países vão lidar com esses conflitos será definitiva para mostrar o nosso futuro, diz Lorenzo Codogno, especialista da London School of Economics and Political Science",2,"[[0.3055790364742279, 0.3119446337223053, 0.3824763000011444]]"
100,‘Seca’ de IPOs drena receita de bancos de investimento Cifra cai 27% em ano marcado por ambiente de juros altos e ausência de ofertas,2,"[[0.309322327375412, 0.344492644071579, 0.34618502855300903]]"
101,Goldman Sachs não acredita em ganhos para a bolsa em 2024 Chefe do banco americano para mercados emergentes avalia que avanços recentes do Ibovespa tendem a limitar potencial de alta,2,"[[0.28693604469299316, 0.3321240246295929, 0.3809398412704468]]"
102,GHT4 se une à Loyall Capital e chega a R$ 4 bi Gestora de fortunas formada por empresários e banqueiro conhecidos passa a ter famílias fora do grupo original,0,"[[0.35939136147499084, 0.3004818856716156, 0.34012672305107117]]"
103,Inflação cede e juros podem cair mais com ajuste fiscal sério Contenção do déficit pode acelerar cortes da Selic,2,"[[0.28894907236099243, 0.3188587427139282, 0.3921920955181122]]"
104,"Falta de IPO e juros altos derrubam receita dos bancos de investimento Recuo é de 27% ante 2022; para 2024, cenário é favorável, com aposta em juros menores nos EUA e no Brasil",2,"[[0.3064850866794586, 0.31689611077308655, 0.3766188323497772]]"
105,Startups reforçam combate ao desperdício de alimentos Novatas conectam redes do comércio para promover o Natal sem fome,2,"[[0.29428038001060486, 0.3286220133304596, 0.37709757685661316]]"
106,BCs: amplitude ou profundidade? A ampliação de funções do BC fortalece as críticas a seu “excesso de poder” e sua incompatibilidade com os princípios do regime democrático,2,"[[0.3031157851219177, 0.3097250461578369, 0.38715916872024536]]"
107,Lula recebe ministros na Granja do Torto e presidente do BC está entre os convidados Ambos começaram a se aproximar depois que o Comitê de Política Monetária (Copom) iniciou uma sequência de quatro cortes seguidos na taxa básica de juros (Selic),2,"[[0.2936016917228699, 0.314439594745636, 0.39195871353149414]]"
108,Bradesco anuncia aposentadoria de Carlos Guilherme e indica Octavio Lazari para conselho de administração O ex-CEO Octavio de Lazari Junior foi indicador para substituí-lo no colegiado,2,"[[0.3130393624305725, 0.3242148458957672, 0.36274585127830505]]"
109,"Taxas fecham em leve alta, com ajuste, exterior, Campos Neto e leilão ",2,"[[0.29364901781082153, 0.32465070486068726, 0.3817002475261688]]"
110,"Banco de Desenvolvimento de Minas avança em captação de recursos internacionais No ano todo de 2023 entraram no caixa do banco R$ 1,32 bilhão em captações feitas no Brasil e no exterior. Em 2022 o valor captado entre recursos internos e externos foi de R$ 1,18 bilhão",2,"[[0.3015238046646118, 0.29709407687187195, 0.40138211846351624]]"
111,"Massa falida do Banco Santos assina acordo de R$ 120 milhões com Grupo Veríssimo  A disputa durava mais de 15 anos e o grupo era o segundo maior devedor do banco, após a montadora Caoa",2,"[[0.32206296920776367, 0.3044878840446472, 0.3734491467475891]]"
112,BC reitera ritmo de corte da Selic para duas reuniões Campos diz que Copom não dispõe de informações suficientes neste momento para traçar cenários para além dos primeiros encontros de 2024,2,"[[0.2929839491844177, 0.3201860785484314, 0.38683000206947327]]"
113,BC: Crescimento do Brasil tem a ver com incorporação de mão de obra BC diz que crescimento do PIB tem pouco a ver com aumento da produtividade ,2,"[[0.3014872372150421, 0.3225494921207428, 0.37596333026885986]]"
114,Exterior e entrevista de Campos Neto devem guiar câmbio e juros Melhora no humor internacional pode dar algum apoio a uma retirada de prêmios dos ativos brasileiros,2,"[[0.30252453684806824, 0.3162609338760376, 0.3812144994735718]]"
115,"Agenda do dia: RTI, Campos Neto e PIB dos EUA são destaque Agenda de indicadores e eventos reserva alguns destaques tanto no Brasil quanto no exterior",2,"[[0.28402552008628845, 0.31794294714927673, 0.3980315923690796]]"
116,"COP28: Os fluxos de investimentos estão na direção certa?  Neste artigo, Carlos Netto, professor da Universidade Presbiteriana Mackenzie, destaca os avanços nos compromissos de investimentos durante a conferência do clima",2,"[[0.33705252408981323, 0.26730793714523315, 0.39563947916030884]]"
117," Retrospectiva 2023: No Brasil, tentativa de golpe, desastres ambientais e onda de calor No futebol, o ano foi de quebras de tabu nos gramados e intervenções na CBF",2,"[[0.289999783039093, 0.30861544609069824, 0.40138471126556396]]"
118,"Empresas rumam para fim de ciclo de desalavancagem Em cenário de juros altos, crise de Americanas e Light marcou ajuste forçado, com redução de fatia do crédito bancário",1,"[[0.2668498456478119, 0.36664754152297974, 0.36650264263153076]]"
